Store,Analyst,Type,Title,Link,Published,Summary
Grocery Outlet,Rahul Shinde,Opening,Grocery Outlet Opens 2 New Stores in Cleveland Market - Progressive Grocer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlphRzkzd2QzM1JILWVwUE5BOXFwYm5NSjZkcTNGUzVVTjN3Sm9kRUprdFFiVUdNTXkyRkl1NmpYeGdxZjAtRnBTdU5xSFRid0xkMnlYdXJFZHk3UUxZOXBPTERKZ3VDaHg2R3ZZcW9WUEtFUEkxbTdqRWtNNEZZdnF4MHVuQVE?oc=5,"Tue, 21 Apr 2026 14:33:31 GMT",Grocery Outlet Opens 2 New Stores in Cleveland Market Progressive Grocer
Grocery Outlet,Rahul Shinde,Opening,"New Grocery Outlet stores opening in Strongsville, Willoughby Hills on April 30 - WKYC",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPczJtVEpfa3FuWFAwMWwtVURSWHB0eUo4WkVBNGl4WlBUV3d3Y3NOS0o0YzBpbi1CVGJHbzZvb29hY3RON0tfZ21rVmJ5NTZHNkR3bFJkcW40S0ZJUWI3WHhoNFR1N3hFV205eTUxNkpvdm9WUWNadEhXamRidmJtZDcydFZFNTJrbE9iS05rQmN2My11YlQ4WUJmLXB6VjFlUU5ZWng0NFJrRzRBOXN0cFgzQXdpMTFMWGc5dDBneHRzSzJYLVVQN193SXE2Um9vQWNUYkZvQ2VPZnRqOTVoQg?oc=5,"Tue, 21 Apr 2026 11:36:00 GMT","New Grocery Outlet stores opening in Strongsville, Willoughby Hills on April 30 WKYC"
Grocery Outlet,Rahul Shinde,Closing,Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd1dNb0p0c3c2MDE3NUdfU2dZTDBHT3FsVjRMdC01X04xZGlnNk5fS29jcG9nVURUTXlvZGtsSGZYdXJSOV9VTGRwMHBMMk4wRE9xZGpQRm9kYmhvR0dOYWtlRFMxZlcyakFKeXZUUmhiaXZjcERpUDFKV0k1Y2pDRWVoYkNqTmJSWVhoczQ2OWstRHJzVnY3RnJxQzRXa08zOVloVkNlRQ?oc=5,"Tue, 21 Apr 2026 19:18:00 GMT",Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations The Business Journals
CVS,Dhiraj Manghani,Closing,Letter to the editors: Cempa CEO says CVS threats of bill closing pharmacies are empty - Chattanooga Times Free Press,https://news.google.com/rss/articles/CBMingFBVV95cUxPT0xmcExJR0hvZjBNNDdBcmc3d1Z1UVpsWnU4ajRaM3llWnR6ZFJ3eDlHamdaWmZ5TXBpdUxwdVp3YnQyenF4SW9TcGRPTDhTdkRaNU5vTDR6MjVvYmxjTWxKZHpPeGtBcGNmTkVLUkpLY3VpbG1VWnpwZlFpLTBLd0t2WUVMUW1wbTRxb0tsWF95c1lHSDBFTF9rNFdJdw?oc=5,"Tue, 21 Apr 2026 22:00:00 GMT",Letter to the editors: Cempa CEO says CVS threats of bill closing pharmacies are empty Chattanooga Times Free Press
CVS,Dhiraj Manghani,Closing,"TN lawmakers pass 'Fair Rx' Act, could result in numerous CVS pharmacy closures - Local 3 News",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZFNxT1g2UXRQUFBXb0hCaFFqVjV3Nm5IaTZmVm14QnhNYWtTeFMyVU4xNXl4eW9haUVUV1FUSlZRQ3loaTAxb0xKb0tfSXpLcGkwZC1SZVpWY0VSZjRlbnFvT2J3bmJDZWFhNWVWTTRQRlcwYzVOQWtOQVAxN1hDZXRaUll3cHR3TTdzY0hTN1hTUExYWWhvM1ZNZ0VieS10dURDRWNld1ZBZDFMU2dBQ21mcVU0ZFpLVXlhR3Nhd3BlanF4dDNTc3RnYktnSUFNTkNkY3J2cWVnSFRscURONUZJNzZDN1kzdThPZUlKRlQ5dXg5dGFZ?oc=5,"Tue, 21 Apr 2026 21:10:00 GMT","TN lawmakers pass 'Fair Rx' Act, could result in numerous CVS pharmacy closures Local 3 News"
CVS,Dhiraj Manghani,Closing,CVS Closing Hundreds Of Stores Across US - MSN,https://news.google.com/rss/articles/CBMirwJBVV95cUxNTl9vV3Q1ZFcwc016YVpEM2VyMWFzVnItN2x0N2ZFSXBFTFlYa1R0UGlZcTlST2NMTWc1T0t6N1NaQ3NyTnNyUEdjYnp6SllZZU5ySWVVZkdNODhXaTZnb0Nlb1IzRENUV0FGUzFuQUtiNm5UcmJheVZIcGRoNnZFbnlaQ0ljVzA5LTBLZXQzZnBCcVdHdVpBU2FKX0NTbGpGb1hrTkNoMTJBNzlhWWNta1NxR0JFMkQ4T2E4ZjhxbGQyR29COWlna2RJUUhzUnlyeDFKNVZUY01rTzkxd1VTYS03N1VwTFVMV3gyZFJudGJpNWViM1FtYWJYbm00d19qWkZFM0ZRMDZlRjdDbVplYnFSeDJ6VkowZUlLT3VrS3RjMXAwNVRsRmlBU0FaQ1E?oc=5,"Tue, 21 Apr 2026 19:43:41 GMT",CVS Closing Hundreds Of Stores Across US MSN
CVS,Dhiraj Manghani,Closing,"Tennessee House passes bill targeting CVS, pharmacy closures in question - WZTV",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQTlV6c3hXR1d6UzZuQ1N5VHZZVmx1V3o3VkJBNzJ5dERRcTVLajJJbktfTU5CSGxRR25VV0kzRjBDMEpYVGYzcGg4cnlxTERYVkF0VktOb183cVZYUURnbFFhYXdMMXI5SkxBbFg5SUM2eExXaTFuSElqSTl1VF9hWkRJTDNoT04tY0tiN29JT2s1ZGdjZ01vRmhrZW9VUG1tcDV6LXNzbERCWVRRTlVnNzExdnpsQjRYRDRoSVNUNlFRRlNfdUZmLXpVcUYxbTJWblhxQmNucmVFV2t0RnJUcTdWdUNocFJISTBydzFSVzc2UQ?oc=5,"Tue, 21 Apr 2026 17:14:32 GMT","Tennessee House passes bill targeting CVS, pharmacy closures in question WZTV"
CVS,Dhiraj Manghani,Closing,"Tennessee Senate passes 'CVS bill,' reshapes pharmacy business as CVS threatens closures - WZTV",https://news.google.com/rss/articles/CBMitAFBVV95cUxQU0lzd3RveTRLYWkxeTF5ajJ3MjlibnV1U2NvUWt5UV92WWlLMHZVTy1TTENMdzB1U09KZFYyY2Q3ak9wejRTN2ZUT0R6Snd1NkV6UGRQSWM0UlpqRy1BTW9fS0VrdXlpQXhOWlJBYnRqdmYzWkRqYmdENU12aXVpckVYM0g2eWVkVjRhbF8zNnVwN3pTMk1jSXh4M3lZYWtodFBjWHFQY3BpYkNuYXVDMFFpVU0?oc=5,"Tue, 21 Apr 2026 02:20:13 GMT","Tennessee Senate passes 'CVS bill,' reshapes pharmacy business as CVS threatens closures WZTV"
Domino's Pizza,Dhiraj Manghani,Opening,Brand-new Domino's store set to open near secondary school in Somerset village - Somerset County Gazette,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeGdoNkFiUy1OQTJia05YOHJFZmEtLVI2TzlCbFVZOGhfR3A2SWhxUFpjRjQ3ckpvQllsZmVxRHdkNEk4NldIeW1pUEtabEJSZ21QN2hEM2RLLVozanlCU19tMnZtOTBvd1dxclJPVGhxUjBFdXJiRzR4WjlVb0d4YXJsMTdaUXloVE8yZU8xZGFkVzRKdGQ4Nm8wemtzWUx1TUR5ZkVaTQ?oc=5,"Tue, 21 Apr 2026 11:20:00 GMT",Brand-new Domino's store set to open near secondary school in Somerset village Somerset County Gazette
Domino's Pizza,Dhiraj Manghani,Opening,Domino's Pizza store in Immingham to open with giveaway - Grimsby Live,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeFZKWlBWT3pFZ3Q2STVocHB2M2l1NTZqUDQ3M29WanR6aTF4UVZNd2dwQVJZb2plSW9ITHN6b1VHZE5YQjRFWjFiT3V4Q0tGWXp4UFZJSkRvSUk2MWdBbVJMcTMzeVdid1V5bmMydHB5OHZsdkFXMW45N2ZrblBfSmdDalp2Y1I3SlJDMGRGV0M1WjVmelZHMnFZcE9TaVHSAaQBQVVfeXFMUFpwYmJzX0lZck1BaC1JamdHWFktNlhxQ2xuUmYwVXNMZ2FLMHFRR2xhV2NyX2d6X2JJNVpnZzJ6OTNrR0R4U2UxbzgxWTB2T2t2amY1aHR6ck93WkRoLWdFbnRfa0pMWHJ2bWhDVWN3MXhwdndvRUFiR2Q1UjJiY3MtVlhJcGFXOEY3THZ4ajQ3RHdwMXppVjdLeTU1YmhwVVgtak8?oc=5,"Mon, 20 Apr 2026 08:46:00 GMT",Domino's Pizza store in Immingham to open with giveaway Grimsby Live
Rite Aid,Shuvechha Dere,Opening,Adam’s Hardware opening in former Rite Aid location - Scranton Times-Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaGxzWDlqM3NYaFRvYXE0VmdEdnFybk9aOWthRmItQng5U25TaF9pTEQ4REQxNHpZZVFxVmRQVHJucFdPUGtQN3NPQjdkOTJlVzJ3SHZtY0NfNmU1X3VTZ3FpSHZrYlFiZFk2VHdlY1RsSEJsRjBWYmpDQ3ZJU0tsYU1wN3RlbE01dlBxQ1htR0U4TjhvYnZKTzdvWQ?oc=5,"Mon, 20 Apr 2026 17:22:06 GMT",Adam’s Hardware opening in former Rite Aid location Scranton Times-Tribune
Dollar General,Shuvechha Dere,Opening,Dollar General opens new Henrico location - Henrico Citizen,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EV1gya004OC03NjZYLUxDX0U5OW8xSjlBd29ERnR3WTFIRm02X2t5T1AxUUQ3RVJCakVfcFVIQkJZR1JiQjVqZFZURFk0MHhnckNKTDRUeXJiNWxiOGpqUHZ2cVI5SzFvbnd3SVRBYWpjOWZUZGtlWVRmci10QQ?oc=5,"Tue, 21 Apr 2026 14:14:33 GMT",Dollar General opens new Henrico location Henrico Citizen
Dollar General,Shuvechha Dere,Opening,Dollar General grand opening celebration set for Saturday - Cleburne Times-Review,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORVdZS2xicVlaUVVnTWltMmRCV0FhQTczZXhHOTY4LTRUS1E3T0NwcUtFWTNtcFlKZkFLX2lMSmdkY3dTanVmQXh2VHhURUctR3BwSE9JWld2U0xLQkpXbXI2aEJ1aXAtRUJOald3bkhwR3pQS2hHcGI0QTlFUENWbVV2M1BFQ3hVYlNQV0FoM2VwRXI0ZnNhR3lIRnNqM2h1SEFBZkd2NmtKREJYSzRHVlFnTW4wMGdTNFpQT3FwWVhWUUpRMkRhT2thUy1nS0R6NnEzZVlZaEZ2YlQtQzluNkh5ckZJNWs?oc=5,"Tue, 21 Apr 2026 11:00:00 GMT",Dollar General grand opening celebration set for Saturday Cleburne Times-Review
Dollar General,Shuvechha Dere,Opening,Dollar General NOW OPEN IN Aberdeen - Beech Tree News,https://news.google.com/rss/articles/CBMidkFVX3lxTE4ta1Jna1hSWTdRSkUtWFBPNWZfaWVjSkRDVmdSM2MzT2JaLU9XSE1uMGljdTFoT29BWXloZFExcVB4S2p3RGM4M2FwVGNvU3ozaG1JWF9mWU9sUTZkUXNNeWpmYU5zMXpiT0tlRUhLZDVWSkVBUGc?oc=5,"Mon, 20 Apr 2026 19:22:55 GMT",Dollar General NOW OPEN IN Aberdeen Beech Tree News
Papa John's,Vishwas Shah,Closing,Papa John’s Is Closing Hundreds of Stores Across the U.S. - IMDb,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA5RHJFM2FCZ2VwN3U2WjNwSVo2d3NWelJJSXd6NDRHZ3NDLUxXLVBwMi1jTHZqVjhhcnlXVTd2UnM0ejlMWmNlOG1mLThDUQ?oc=5,"Mon, 20 Apr 2026 14:53:03 GMT",Papa John’s Is Closing Hundreds of Stores Across the U.S. IMDb
Taco Bell,Kashish Kasar,Opening,Applegreen To Open Northern Ireland’s First Taco Bell - checkout.ie,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ0Y2ZWpTbFpidDVmT2J4T1NockFtZ1BYSlUybTlzUW5lOXZZZXJmWDg4VU9Xb042S3NHRGlQUUVyNFNTbm1sZ2tFZDdFNHlPTTF0OFhXaDNJdG5vZEtOeGNMdG9xT3hZRk95b2UweG82Sk8wUjd2NTNLZ3AwenRibTJxcFd5a0w4aWt0di1fMGctRU9U?oc=5,"Tue, 21 Apr 2026 10:30:43 GMT",Applegreen To Open Northern Ireland’s First Taco Bell checkout.ie
Taco Bell,Kashish Kasar,Opening,NI’s first Taco Bell to open ‘next month’ - Belfast Telegraph,https://news.google.com/rss/articles/CBMivwFBVV95cUxQY01lLUk5OWJzbzYyamNST2VLQnFyNWJhRllMTnNsT1haby0yaHhrV2hrX3hrOWgzRTFMdTRnbXNBU1dCM1BrV0RaZGlZUThHQVQ3NTU5MHprYmotRjJIN0s3UHNRUGUxWk9sallOS0VWa2RYT2ZPRDBUbkhxajJmMFBxS0VPY0FYUWY2MGF0cEhvMWxZZlFwM0FnT1BfQnFOc2lMTXQ5NDdtYkQzNXRWdzVvR284c09fQVVfM0RBMA?oc=5,"Mon, 20 Apr 2026 19:45:00 GMT",NI’s first Taco Bell to open ‘next month’ Belfast Telegraph
Taco Bell,Kashish Kasar,Opening,Tex-Mex fast food giant Taco Bell to open first Northern Ireland outlet - MSN,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOS0pwa1d3ay1RUG9CeEtjVHg3R1JzY0dtTUxPVENpZ1gyNGx1VVppUjAxcURucG9kZVdSY2RQZWdQTDdEOFJHYko3Ym5EOVdPbzVDSEZDNHN3TTZTSnFmQ1V0TS1tNTB4YzE4TFQ4WjVCUXdicXBGVmIyVXdmZGZYdmltRVB5bFdCS2N4QVYwQV9WaHBZWGw1NFRYMEJsUTgzazFRYlhMUWxCYkp1MkdpNm04Q2RPZG9BMGY5Z0xHN3d3UzloY3JaSk5YNm9DNjYyVUJ4Sks4YkswQnJyMnFLeFcxLTZ0dw?oc=5,"Mon, 20 Apr 2026 13:29:08 GMT",Tex-Mex fast food giant Taco Bell to open first Northern Ireland outlet MSN
Taco Bell,Kashish Kasar,Opening,Applegreen To Open Northern Ireland’s First Taco Bell - Business Eye,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2xUTjdEeFdxekhxNmdqRTh3dVJSblZWVTRDZUVUQjZiRmVVb1V5MWNRY3lKVVpHZ2lkODYtY2ZrWmZVd1ZLcmN1QV9FRHhiazVBOE56ZFpBNEpscXB5WXRZcTUzdkhiWmlHTnlVVHZ5eGFkMTR4UmMyVXNQeEdzRTRMRzgzbGZPQ0QzRzdaOTUtZw?oc=5,"Mon, 20 Apr 2026 12:18:04 GMT",Applegreen To Open Northern Ireland’s First Taco Bell Business Eye
Taco Bell,Kashish Kasar,Opening,Applegreen set to launch Taco Bell in Northern Ireland - RTE.ie,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbHJmbE9fbHk2QnVhMElRQWJqZDFMTVJxeVg4b05IeDhyQVBiOGhkQXI4MGVpcjFMYnVpbjlMcFoydFlWUVQ1cnFZcWhIMEhTc19HeXoyaEFjWkNmbEl1RzUxSERBZ3Zta2U5c0JIQmpiTVlYOHRoZ2F3QXBKNVBLYWFyNDNjaTcyVzhBRE9hNy1tdFF5Rko2SVN2NGhPQUpMdUE?oc=5,"Mon, 20 Apr 2026 10:53:38 GMT",Applegreen set to launch Taco Bell in Northern Ireland RTE.ie
Taco Bell,Kashish Kasar,Opening,Opening of Northern Ireland's first-ever Taco Bell location confirmed by Applegreen - Belfast Live,https://news.google.com/rss/articles/CBMiogFBVV95cUxOb21fckdKUXVIRHhLcXVMTnIteDZCX0ZiZVJxc1J2VDMyTGcxRV9kTlQtOTVpanRDeHZELUZwbkZNOEE1VjNxOGZjZWRQR2JQcFVJakN3X1pnVjlsdWNfMjFfdHpJbDZlVEpPWVdfMDltQ3REY0NZc0U3MEhjX1hEWnFpSzVBSkpTOWRwUnB2SWVlUm05RkhBdi11Q0dIZGYxSHfSAacBQVVfeXFMTXJWVS1lNjVuRXhpaHdEYW8xR2Zrd0hoQ2pMVzZiVWFOOGNuZUFFX01FTzlxTzBkNV92TWwyREVJajRfeEVvN09XUjNzVlNoZ1ZkRHhWWDdoWlpGRlFDb1VTTndfdzQ5cFRvZFNtbURONnNzdzRoMVgya0FlSkJFc0sweWNmZmppeGJ2ZHlyVU4wWHR5TDJZbGxWTEMtMERuZTBNcWtKRkk?oc=5,"Mon, 20 Apr 2026 10:45:00 GMT",Opening of Northern Ireland's first-ever Taco Bell location confirmed by Applegreen Belfast Live
