Store,Analyst,Industry,Type,Title,Link,Published,Summary
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California - New York Post,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMzA4cnQtZzlsMjJ2bVEteXFyVzItVjJ6dUxjYU5kbVd2WWxXXzdOX3NDcFhKU1FlQnk1NjdDbWtnOFNWMVRSN3NSbXZNNkgyQ0lPLW0ydkt1Q2c0aDVzVXNObFh0bmV6V0kyRVhpWFBHbGltbmRHdWlETzVkX0xBUmVKcEFSdmVCOEdz?oc=5,"Wed, 22 Apr 2026 19:34:00 GMT",Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California New York Post
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYjk2M2s5dWRGNmx2Z3BCckxXdjJXbzNvb1I5Z0R5R3VGQ19JTVBMZFBSTEV1S3dISW9mSEFDVV9kekFlSnlBZjlMZlJnTi1kTHNZS2F1Y3E0Q3diSTNEQ2hPN3RCdFF0N1pucUF2TU5za2RWSkU5Qlp4Q3M1YkV3ODBFTC0?oc=5,"Wed, 22 Apr 2026 22:37:08 GMT",Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year AOL.com
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,"Party City returns to Colorado, less than a year and a half after closing all locations - 98.5 KYGO",https://news.google.com/rss/articles/CBMipwFBVV95cUxQVkRzQUN6RE9vWG1PNVhJVnNlNlZ0aUJqZUNJc0JRZndfa2FxTU53cmJ5RFJiUXhMcHdrdGN1ZTh2VXcyblAweFdrS3dBYmg4WDhEQzJJaW9NdFBuWUZnVEVKcEFZMUJpSTVwNmd2eHA5dmRzWkFadTZYQm9UaFd5a3llclJYTlZDX0ExUVlrTko4aDNaVW1DckxQREpSVFNRbklBN3JRbw?oc=5,"Wed, 22 Apr 2026 22:00:26 GMT","Party City returns to Colorado, less than a year and a half after closing all locations 98.5 KYGO"
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year - People.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQXzVEVGxqZ2tNUGFjTFUweWVXX0VvdFFjanFMZTQ4dDZkTkQ1UEpELV9vbDNWRGVISVpvaWdaSFBJZ3BtZ3kyb3YtZC16cmhwcVhEV0xEaGRzeTNSd1Y4Umw3cTh5U3drRHMxVUdnWGprV2t5cWdqR205dDhNM082eXZuRDVUYllxQ2ZnQ3BDUnFsTWxNUWs0VUpSd2ZuV1N5MnZTaURha0xLY1l2WGlR?oc=5,"Wed, 22 Apr 2026 21:54:28 GMT",Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year People.com
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City returns to U.S. after closing 700 stores - The Independent,https://news.google.com/rss/articles/CBMihwFBVV95cUxPUW5OTjUyd0lQbWljR3R0WnViT3RKUVpvVFlZV2EyRG9vVU15cTUtcWdGaWxUZVBTeF83SmwxMVBsTWttd0hkTlFnSFMxbHRNUlQ0a1Z1VDdnbnh5dEdXRTA1cXQzT1JYWWxqdDZjM3VfUnVMVk5mOHdldk5EQ2RuWXlfTllVUDA?oc=5,"Wed, 22 Apr 2026 18:22:00 GMT",Party City returns to U.S. after closing 700 stores The Independent
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place - Yahoo,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdGhSeEZ4c2Q0MXZGNU80cUdUa2ZQZGltU1dzQjluU2gzbUxSTTNQSGlTcWE3SkFwc3BoSXRYN1VWTDdkd0dkbE9jVGZIR0tqMHkyZzF3TThQa29JNE8zUS1neFZjYlk5NVJlalFqOVM3VUFIWHhLWUZjM1VjQVJjT2Q0ZzhJRm92YlE?oc=5,"Thu, 23 Apr 2026 18:06:04 GMT",Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place Yahoo
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City expands footprint through Staples partnership after store closures - Fox Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNTc0S3ZVcG5Xd3hxLXU3WUJNY0xIaW9uaEpmbHRPWjZLQk13R1o5ZFA4QUdXUGxlQUdKbWtvRHN0VTRoZjdQYzJrdGN5WTJ4U3l3SGNmYUpESjVlNTFvcGlEVDZsNFFZcTFvRkRYVWxhOHNnb2h1ek9LVVh6WUw0OWZWWGkwQW53em5CTlliWDVXUUh3bXdTSlhMT2RJMWplQ1hLNjgtUHVkcjdQci00cXNR0gG3AUFVX3lxTE9JMWlwdEZleTZwRENEN3VCY0l2STF6X0t5QmpvdFNhQ3M5NmxsY1N5ZUMweFVCZlZ3QWxTUG9DWXFWa2VSWUNRQnppYm5VVVRMdFJFT2Zkc1hWRW45YmNrWjdZMk5uanBadjlOZjhON2ItbU5vd1pLNHN3cWRaT3JFYTFBeFhQcWtUQi1EVmtIYXhYTmNsWmFHbHoxWVRWTFBLZ3ZQcE1fMVo1VWxzekZPWFBTdkdKZw?oc=5,"Thu, 23 Apr 2026 14:10:00 GMT",Party City expands footprint through Staples partnership after store closures Fox Business
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City announces major US comeback following two bankruptcies - The Independent,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbUg2akhYZzEzbjJhMExiVmVLV3VQcU5abGhHd1JtNGxtTzMzTjZiMXN3UURtVDFVSVNLM0tTck5qZ09XZTJkaVNWR2I5UldaT3ZHOTNGd0RPd0hsdUVnY21TcHR3cmdkeTZtNnY1MWF3aGJoeFBaQkFyWXhMbm5VN0Q2OWpwMHRYdFpkbjV5WEhWVHc1YzFsRkJUQQ?oc=5,"Thu, 23 Apr 2026 09:48:00 GMT",Party City announces major US comeback following two bankruptcies The Independent
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Party City expands footprint through Staples partnership after store closures - Fox Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNTc0S3ZVcG5Xd3hxLXU3WUJNY0xIaW9uaEpmbHRPWjZLQk13R1o5ZFA4QUdXUGxlQUdKbWtvRHN0VTRoZjdQYzJrdGN5WTJ4U3l3SGNmYUpESjVlNTFvcGlEVDZsNFFZcTFvRkRYVWxhOHNnb2h1ek9LVVh6WUw0OWZWWGkwQW53em5CTlliWDVXUUh3bXdTSlhMT2RJMWplQ1hLNjgtUHVkcjdQci00cXNR0gG3AUFVX3lxTE9JMWlwdEZleTZwRENEN3VCY0l2STF6X0t5QmpvdFNhQ3M5NmxsY1N5ZUMweFVCZlZ3QWxTUG9DWXFWa2VSWUNRQnppYm5VVVRMdFJFT2Zkc1hWRW45YmNrWjdZMk5uanBadjlOZjhON2ItbU5vd1pLNHN3cWRaT3JFYTFBeFhQcWtUQi1EVmtIYXhYTmNsWmFHbHoxWVRWTFBLZ3ZQcE1fMVo1VWxzekZPWFBTdkdKZw?oc=5,"Thu, 23 Apr 2026 14:10:00 GMT",Party City expands footprint through Staples partnership after store closures Fox Business
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,TJ Maxx ‘sister store’ to open 4 new spots by April 30 – see list of locations - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa2dCZ19GcnVDVHEtRWFDajJlU3RsUEptTEt5bFlsbnR6YVIwR0pBcFM3QndCU0xqajJ1YzZ4eWlzaDlseExKQVM5S0MyNTBOM0NFdVlsTWNJbVpfOUZQVjZLMGY3LXVQVzdiazhCR3JGTjZkTGZRa2J4VWFpZko0dFU1ZERKeEk?oc=5,"Wed, 22 Apr 2026 21:29:47 GMT",TJ Maxx ‘sister store’ to open 4 new spots by April 30 – see list of locations the-sun.com
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,Buc-ee’s breaks ground on 2 new locations as first wave of 14 stores to open in 2027 - the-sun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOajJ1WEtNb1BvcTd6RFNDbENyM1d5WUFDcXp2YlJGam5CdGgtbFdmcFd5UGpxUnNOMlZOYjBMQ3ZlRmNnaGNSZW4zLVVVY3dVdUlzd25Jekg3bGNlb1RGM0kxWXEtVmd2czVTeUFzWkI4bnRoU0dCYnRjazdFN2FXOVRzSlR1WnVU?oc=5,"Wed, 22 Apr 2026 19:14:20 GMT",Buc-ee’s breaks ground on 2 new locations as first wave of 14 stores to open in 2027 the-sun.com
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,The Container Store Launches Store Reset Ahead of Bed Bath & Beyond Integration - HomePage News,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNFZud0h2eE5nSmZzMWV0dGw4dGprRGdnSm55UHdnRDB1d1NOT3Rxam12SG4xRUF1RHB2eVJuRE1VazV3MDhmZk5mM2RFTXZEUXlwNFg1WGZDTDFEdTE2R2p0Z0VsUnJadkhUa3JCTG91UW52NFRELV9PMWpnTVNqWHFFYWQ5bDN3ckxXQ3dUVkRvR1dTYi1vN2lTekdRdDBpN2d4cVR1QzBVTkU1aW11X19Sb2pYQ1hSYVhoSk93?oc=5,"Thu, 23 Apr 2026 19:21:53 GMT",The Container Store Launches Store Reset Ahead of Bed Bath & Beyond Integration HomePage News
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Smoothie King Debuts New Store Design With 200-Plus Locations In The Pipeline - Bisnow,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSHY2U21rTVlueE5kLVoyNHRMbUhib0puMmQwaDAycUZFcUx5dWhkNEhQeDVmNHRiTGg5ZEJlQnlrUkF2YTRhdDZVOXA0UXVkQ1FWdGhkNlpFaXloVjRFVENwRXlOTFRpcGlJQ0QyQXl4Q0g3LXdVUjlxTU9sYUtOUlUxdUduQnBmWm1Nc3JraUY?oc=5,"Thu, 23 Apr 2026 15:59:32 GMT",Smoothie King Debuts New Store Design With 200-Plus Locations In The Pipeline Bisnow
CVS,Dhiraj Manghani,Drug Retailers,Closing,Tennessee lawmakers pass 'Fair Rx Act' as CVS warns of closures and litigation - WCYB,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVVc2NmNpbjdUNmhKR3BVMWRaZkEyUmN5WFpuejF1aGNxVTctbWtHcXdPdkt3UG5aTi1MT01DSUNmT0R2aFBaaGxDd0o4RlFOV0xKdHd2dW1xbktrVlpMSGoyN2REZGZyS0gwdWVtQVZFQVB4bmNKR0F2UmduVGowY1kxcmsya1VhOTgwLW5JZ0lvQWxWamJFS0RmNi1WRU1BUTFabFB5Yw?oc=5,"Wed, 22 Apr 2026 02:47:46 GMT",Tennessee lawmakers pass 'Fair Rx Act' as CVS warns of closures and litigation WCYB
CVS,Dhiraj Manghani,Drug Retailers,Closing,CVS issues update on new ‘middleman bill’ & says all stores in state may close - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxORVJ1UkpUR1c5NXRNR0w4VnBBMmZna3VmTi1lcDVwc25kbWExTkpaYkRiOWtyZWxhX0xnQ2lQM2FVOWZiSGJYU2dOeWUtelAtUTQ2Y2hPRmVQa21nRUNMWG1wQWQzb0Fwc3NKMXlfbzNsU0xKVnkwMkVSc1RCVzhjMDJUTk9XT0E?oc=5,"Thu, 23 Apr 2026 15:33:35 GMT",CVS issues update on new ‘middleman bill’ & says all stores in state may close the-sun.com
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,Is PetSmart Open on Fourth of July This Year? - MSN,https://news.google.com/rss/articles/CBMi2wJBVV95cUxNUnFxRTdjSkFYdVZDRlVqWlpkQ290cnB0UUhvRHg1X2Zna2JfOTdRTFBpR2xIMEwtdFF5VVZRd25oQlNVdkc2UFR6S0FjeWNKX3BSR0RNOHdiQmpXYlE1NzBKcGVZOG9Gb3IyUENicVN5Zm5QSVpJYkJtVzRla3d0OG4xY0dvc3VPdW1lRlJFcmZhN3JiTm5QREY5NlpJZ3o5MmxHdGN0REZRaTJBMTlOT2VsN2l5WjlnU1VPYW0yNW80UlhySEFPMjZ4SFpaemNSZXB5Unl6WFh5VHV6U0VSTTViWk9NNnltQVBuTUIyUTRTcjhoVWU3b29HSzNhV3MyNzBpcjBNd2lhRXNNYS1QOFBScEpNTkJkMUVsSDAxR3FXd2FSeDJkbnJGYkNfeXR4Q0lqRWNNaHRyZ05VeUYtV2pVOTVLZ1hUcHM4VEQyNEtlUTJiY2JpSTEwSQ?oc=5,"Thu, 23 Apr 2026 16:42:01 GMT",Is PetSmart Open on Fourth of July This Year? MSN
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,"Wawa recall, music shop closing, new boutique: Main Line business news - MSN",https://news.google.com/rss/articles/CBMi8gJBVV95cUxQWG40b1hqRksyOXFMZUZrTGI3bGdPRlAwQ2VMMFIweUtaTTc1S1JDX0tSWnItMnRhX1hFUzlCdUJYVmRoNTNfVl9XejZQcVhxRGhXTDhlVzNjeGxPM1NiazdGVmxsUUVmM2hKRGttVFJnWkJ6eFVYM0k1ejRjTkdzYmJtSXFTWHVLNm5USjg1alBBMnVFZFpvd3ljUFMyRWJlUmRuMzl1dDQ3RTVmYzk5Tkl4aUNUd3NSV1ZxR0ExSzVTSzU1Y0wxRHlUSUpfTXNzZHkwOGF2a0p6SVpFMDZpal9qSDBLem12RE4wWXpIWm5jUFVuTU9Wa3dEVC1CdUhoVWZhWkJWUXh4UmtkNDlDMmd0VUpJSUhuX1RkUFFfZURtNDhPY3FUSnA3Sk5vNHM0czcyYjhjSDVKZHB5czdIV0V2WkFtbmhUYVVrWkxjOERhUmlUSnpvVlVtTi02RmlZQ3Q4ejQtYVU0MXhXR2pWZV9B?oc=5,"Thu, 23 Apr 2026 21:00:00 GMT","Wawa recall, music shop closing, new boutique: Main Line business news MSN"
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Closing,Is Ulta Beauty Closing All Its Stores? Here's What We Know - MSN,https://news.google.com/rss/articles/CBMi4gJBVV95cUxONmM2c2JtNkd4blRfQmZYWGpKd0FPYXdUUWY5R0xJMkFfbEJ6WS1pSjdjSXIxX1FCRkl6MUxUa2JQYlRVSHhPdkJ6UmotX0NIN2RxWENWc3l5aE9BYmNPSDNhWnF3UTM2cFRCb0tsaEZzbmF3clhmdzdlbWpPc2pwbFF4d1d3VFg0NF8yVGhlNzVqNTF3RHBkNGNxZVI0MFl1aEM2UWIwRHJPamFqRVh6Zzg5dFFjbl9HemF2UnVnLTlrNC0wOTFMSWxtcjhlVHQyaTVBa3VScFBYZC1wR0RfYmF0U3lTZExBb3p5UDVPVlFJSE9wWVlnYWZsY0ZNTnNxRThWRUlSendaWm13VW1SQzlVSE1PMFNTZ0JUdE1DN0kzdFhTaW9nYWM2dzUxa1RMR1JVd2k5akNLRmZlSHE0QWZVZzlYSlFhcGJxUzJlNW0xb3pOSHQ3aGpFY0ZCakExb3c?oc=5,"Thu, 23 Apr 2026 18:39:22 GMT",Is Ulta Beauty Closing All Its Stores? Here's What We Know MSN
Sheetz,Ankit Rawat,Convenience Stores / Distributors,Closing,"Daly Restaurant, a Livonia landmark is closing after the summer season - Detroit Free Press",https://news.google.com/rss/articles/CBMipwFBVV95cUxNakUtb3lxUnRlSzdjbVJRQzVaRkctZXAzRFVsUm5fUTE2aWgzVWt3bGZQM09FT2pHMm90Y3E0anNzaFlKaERYVEJhWUdRTGxuZGd3RkVNb1RieHByWWNXcEp0dDlBX1VjR3E5X0NWOXd1c29vOTBYcVJ2TzhLcU83Zzg0em16S1U1c3ZxT0RESVZrOS1mWmVxMEVRUW91YXVkTDZNc25ZTQ?oc=5,"Thu, 23 Apr 2026 17:48:00 GMT","Daly Restaurant, a Livonia landmark is closing after the summer season Detroit Free Press"
Boscov's,Ankit Rawat,Department Stores,Opening,Boscov's to host charity event ahead of Greece Ridge Mall grand opening - MSN,https://news.google.com/rss/articles/CBMi8AJBVV95cUxNQndNZy1DODVfSV9tS0U0MUtwV29FQVRXc1NiaVotUVRQdmZ4T1BCai0xdWUzLVloVVVyVzlXeW5nSHQ1dmVuMFJrWE1TR1M0ekh4Wmx0S05oSzd2YUMzMlZXM3g2dUN3Q2NhVm9PR1luNG81dk44MEtuOGw3OFBTT3NTLTVSaERRUFFBV3FIWU55MHBmNXU4SzBXU2dKM3BFUGIwRnVET0dVWDhhZG9XaEozZmJqZThZb1lDT3FGWWdTOGZ6dkNjaW16eVZKcmtLRWtyZHB4WjQ3cmU1d2NQbVZVOGJ6M2VHX1J2N01rMXdjcF9PNTI2Yzd4alBpTGxnRDVENFl6UGxoRzFRcFdxRWp0U1NPQWVETmhXQ1JYUElvanpleFVzUHhQOVJzTGh2UDJoSV9aNi1pTjdOOUIzUE1sUjVUNUdhZVRBaFBadWVGTEJrQ1ctclU4QlFMNFFQeWRrVVcxUGRUVjRfeHlQUA?oc=5,"Thu, 23 Apr 2026 17:04:22 GMT",Boscov's to host charity event ahead of Greece Ridge Mall grand opening MSN
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Chiefs QB Fields Breaks Silence on Playing Behind Mahomes - heavy.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUmRLODNIeTNlM183OFBxSlRGNUlYYW9DeGFaV3RGSVMwZlIydG1oMVVfTU9xLUgzZ2ItWEI2c0dGR09hMVZsTEhENGNaQV9keHF3WV9JV2oyUkoyVDRmN0NzMldVa3RMc2wwdHdIRW9BN09KRFRzYUJDY3I0Z2tPQjlFTzFEbS1ucUVkNjVkaTdQUQ?oc=5,"Wed, 22 Apr 2026 00:14:00 GMT",Chiefs QB Fields Breaks Silence on Playing Behind Mahomes heavy.com
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,Macy’s Is Closing More Stores in 2026: See an Updated List of Locations That Will Shutter Soon - inc.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSWs2SGh0bzhibjBmbTF0V1VFbGlrc2lVY3ZncXNZMUhXaXFwMldqanh2SjAwSmhISEc0NnVIRlUycDhzRDB6N2hPTXB1aWtkM0JaOUJWUUpKVXhnU0JOTmZQMHQ4QTBxMlpJdXplS2FjZGkzNWUwS0JUSWFJem1nMzNPMjB5a25XYk9ZRWNXS2FYS2VTMTdN?oc=5,"Wed, 22 Apr 2026 13:52:28 GMT",Macy’s Is Closing More Stores in 2026: See an Updated List of Locations That Will Shutter Soon inc.com
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Macy’s Shutting Down More Locations, Including Michigan Stores - 103.3 WKFR",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5sNXc1dVoxMDZqd2VnandJdXNBbFhzSnp1MkhlZDhqSXlOMTZYVWMwa3lYQWFEMGxrNEJoVE84eVpVcGZ3OGtJdzljRThhd01Udnc?oc=5,"Wed, 22 Apr 2026 13:22:12 GMT","Macy’s Shutting Down More Locations, Including Michigan Stores 103.3 WKFR"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,Tysons Galleria’s closing Saks Fifth Avenue might turn into a fitness center - FFXnow,https://news.google.com/rss/articles/CBMirwFBVV95cUxQR1g0T3lkYVhBN3JZa1Q1aWx0UEozS1FhRjZrTlk2YVFCNGtwWndWRTN3cDAxSjFTTEJBU01XVWpWTktYV0xfV2dRMXVfbjhDTGhKb1VKcWZwajVtemtEb0NtVVBlZlp2Z21OMEFQRURDNGduWjFJWHFMZlk5NG9JZTZhSUYzNTYxMm90ajcxQXFNSVVEWTVxWmV1d0xmcGVwUkRXaDdmaGdVdFUtY2JZ?oc=5,"Wed, 22 Apr 2026 14:00:55 GMT",Tysons Galleria’s closing Saks Fifth Avenue might turn into a fitness center FFXnow
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,Phillips completes acquisition of ARCO’s Alaska businesses - Petroleum News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWRQV2YxMzJaaFZjQ2szT1NzWnlDX2xabF9pc3VIRzlOZ0JMNFRWUmd2NXN4NzBHVV9wWVBLSG1rRTd4RWJGbFoxQ001MkVQNzI4MXB2U1piempUYXMtYXBtRWtEMG9CbS1QS1Q0QVYzN2s4TDcwM3NMek9tVmE0QVFGazdJQVJ5Qnozci1rZ2wzeFc3ZzNTQ3RVU1VMOXA1c0FhT0dZc21TNXZUbk1xQ3lhUm50aHh4a0Fr?oc=5,"Wed, 22 Apr 2026 02:28:46 GMT",Phillips completes acquisition of ARCO’s Alaska businesses Petroleum News
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Proxy advisor ISS urges ConocoPhillips shareholders to vote for independent board chair - Reuters,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTDRRZU15LUxPd003MjJFam5BSHBQV3Z0QjJjZUwyajV3Y3BkMDd6aUZPZEJJN2UtX0thNUVzMmp3d2pQV0ZyMEhEaEpCb1BXTmtvSTRzalFuTzFzcHhKdlBfVGhXRnc2M3ZiRE93dW0zbS01RjBYUVVVZlhRQlQ3SlU5alYwamxWWWthQS05bkhxM1R5dlpielJ0VmV0Q2hFZ1AwMTJnZTJVZnVWbnd3Q0FCREpRMXpBUVkzV0ZMQ3h5RUlVV19zUlQxRWtKRTJoWFE?oc=5,"Wed, 22 Apr 2026 17:49:16 GMT",Proxy advisor ISS urges ConocoPhillips shareholders to vote for independent board chair Reuters
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,ConocoPhillips expanding WNS G&I facilities to include Willow - Petroleum News,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYmVmRzdvbFZ1U05RaVgyVFVTWmYyMlpFdU43NVVYZDltb3Nhbm1QQ2t2TjMyWFQ3S3ByOFBKN2hJZWRsbmJVVE8wZjNHQUlka1lnUUxRLXROYU5JTHJuSmt4bldHMUhFRDVKMnEtamVSLV8xOEM1bkhaX1FtQ0RPTlVqQlY4cVM3cGxoS2NIRWQ3MmtkLTZKb2V6TXNHckI4U1BMWld6Y0FtTFRlNTJXOFhqMW90U2ZRM2VOTDlxQ25UX1pi?oc=5,"Wed, 22 Apr 2026 12:55:48 GMT",ConocoPhillips expanding WNS G&I facilities to include Willow Petroleum News
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Sidebar: ConocoPhillips moving ahead with Willow development - Petroleum News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaWdObndraFlXNWtUZnIwM3RkX1RZRzBzOWdFRENBbV9ZcThtUmdVZVZNc2V5eFBYRUFvQ1ZaOUVGYjB3Q2w0LThhdVhUOUdDM282MXRfZ2VmazBJS1RHQVBJU0RJMjJGb2dHUmtfUWtWODdZSkZta2FTeC1EZVEycDViWmdZckFtQzhFMU0tT0dxbnNoc0JYR2V3OVJFWW5jcUZNNXlkWXM3Z3J4QjFmU0o2UnZhMWZ0dWdPSGVqSQ?oc=5,"Wed, 22 Apr 2026 09:37:33 GMT",Sidebar: ConocoPhillips moving ahead with Willow development Petroleum News
Ingles Markets,Harsimranjeet Singh Ghelani,Grocery,Closing,Ingles board fight: Proxy advisors back Sackler-linked firm for board - The Asheville Citizen Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHU0S3NzUDJOWWg2Vm5iTTV2OHVuQkFpQWtGTjF2Uk1IdnI4Z3VDaW10UjRPazdKQWVCNU9KdEloUFB3YjJoRnRhdGk5WHlTNk1XRHlFNG5vdkpVcUR3QVFoM2ZoUU9JVW02VWVxbjZ2TEtWeGg4R2xQWFhXbXJUNVNCWTVsMzdCVkZKMGRXZmhTSlFfeVZNM0pwQVRaRE5nczcycA?oc=5,"Thu, 23 Apr 2026 12:33:00 GMT",Ingles board fight: Proxy advisors back Sackler-linked firm for board The Asheville Citizen Times
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,Here are all the H-E-B stores that opened across Texas in 2025 - MSN,https://news.google.com/rss/articles/CBMi_gJBVV95cUxNRkZiVDBPeWdGQjBheDE0NHNZNUhONHVKS3N0UUUwRTUwZW1jQnRiM29EYkNCY3ZHNTRyUUlMRHRYRFZoWlhPS2tKeGptNHlTZE9kQllPeUQ2QnlETHZLQWtJWUU5eFlUcXcxRXVQd2NOVzVHcTlXRlYyakQ3VDJKNC1vWVlOZC1tQ2RHUHR4R29jdnQ4YVEwNWJqQU05M2gyTFU2MUdkN1lEcGU2S0p6QWJHalMwenVMZHJycjFiaTNQd3FVczc2QVdzY2FaLWQwM3NyR0dPWUtONWpkenlkQTJhSTJOcko2X2o5RHU2VXNUTzFDcnRWWkdMWnRKSFRENlN5Z3FPb1p1aWFNNkZkMnh5TTNDVkcxQzRiSF9WdXJGbTM1TkhvdGQ5RE5RZHJPWkRvMW00ZTliMS15RjRMSk0xSmpuVkNJRXdlcTNWMWlsSHFEMWRIbWRDa0toSkJJdUNCN1NVcmRVVFJpTExFbFFFMkEwalpJYnkyWEF3?oc=5,"Thu, 23 Apr 2026 17:51:13 GMT",Here are all the H-E-B stores that opened across Texas in 2025 MSN
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,H-E-B to open another new low-price value store in North Texas - MSN,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNZlBxVU1NTUdMbDZ3aEVEbXBIWDU3UVpZNXAtby1NT1VQSnJySERmaDRYcl9TMUhGc284blR2LTJSTjJfdWFaRW1hZzFIbW1XcTdBTnQ5TXhXSEEwQW5DNkhhd2VmNXR2ZkVYc09CTlZlU3AyU2ZuWEs2NmtyVWNZYVBnaDJ5VHBpRVhPYkVaRUF3bTI2TmtOZFk3dkk0bUljN2lCOE40VlNYVGw5YV9LeTZQVE5ta200bTNTcTdzSEhyUUxVOGJWYW9oQlZmSHBSbjVVMFhIOXIyQV81SDJOWWhicDBNc0U2OXBSSzFsOVloTGFuUU5UOUdHTmFzUnF6UUk2UnpxNThQZllKd2dRUWdqQXpnRDZ5R0tBMUstME80MWR4WW9TTkV1U0lLOXJzWXZSR3F0ZjBNMUw5Y3hpQ3pZUGhRcno2ODNFd0pyR2J3cGdhXzl3YXl1aTFDT1NoWEREWQ?oc=5,"Thu, 23 Apr 2026 15:03:09 GMT",H-E-B to open another new low-price value store in North Texas MSN
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods eyes long-vacant Lakeview retail anchor space in Chicago’s North Side - The Real Deal,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRUxVSFhmMUM2a2FOUkhRZzFYZHN2NUtXNFM4elVqbHYyN01saFEwVHdtelF1VnpnbUtSTkNjMVhycGNyMDdyZUl1Y2l1SW1sRndMOGpoU0g5Vjl3ZVYxXzI5VmhWZlNQQTY4ZmdsUEU4UjZyUVZlRDBVMFMwYThtbDJRT3ZvZ0ttN3Ruc2hKb2R3UQ?oc=5,"Wed, 22 Apr 2026 21:00:00 GMT",Whole Foods eyes long-vacant Lakeview retail anchor space in Chicago’s North Side The Real Deal
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods in downtown Jacksonville gets official opening date - The Florida Times-Union,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdjI3ck9heC1lWDNnRk1lN19ySzl5dlhLQ25seTJCSVVfVkRzZnNoSzgtOEZlVTNhQXFuaUhvZFRjTW42Vk9ET0NwR21RMkdtVVQ1OHVnb3lkSDNWRFFIWU9uMXRVcEIzZjR1TUg5bTMyQWN2cFpQbUNnYklOYkVZY0YwaHh5eDZld2NNemVqNXVXN3RRTTUwNXRtUmxoMmNPRHlnZ2VDN3NIbFl6?oc=5,"Thu, 23 Apr 2026 18:28:09 GMT",Whole Foods in downtown Jacksonville gets official opening date The Florida Times-Union
