state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,NAICS  Code,Local Area,Total  Employees,Effective  Date,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE,zip,lwib_area,address,contact_person,collective_bargaining_unit,type_detail
Texas,Leggette & Pratt Inc.,Ennis,04/07/2020,04/05/2020,192.0,,,,,,,Ellis,North Central Texas WDA,04/13/2020,,,,,,
Texas,El Gallo-,Houston,04/07/2020,03/31/2020,9.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Epic Piping LLC,San Marcos,04/07/2020,04/07/2020,73.0,,,,,,,Hays,Rural Capital WDA,04/21/2020,,,,,,
Texas,Avianca-Houston,Houston,04/07/2020,04/01/2020,1.0,,,,,,,Harris,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Avianca-DFW Airport,DFW Airport,04/07/2020,04/01/2020,1.0,,,,,,,Dallas,Dallas County WDA,04/28/2020,,,,,,
Texas,Frontier Enterp;rise,San Antonio,04/07/2020,04/07/2020,1000.0,,,,,,,Bexar,Alamo WDA,04/07/2020,,,,,,
Texas,YMCA-San Antonio,San Antonio,04/07/2020,03/18/2020,1679.0,,,,,,,Bexar,Alamo WDA,04/07/2020,,,,,,
Texas,"Exeter Finance, LLC",Irving,04/07/2020,04/07/2020,29.0,,,,,,,Dallas,Dallas County WDA,04/21/2020,,,,,,
Texas,ProPetro-Cement Operations Facility,Midland,04/07/2020,04/07/2020,39.0,,,,,,,Midland,Permian Basin WDA,04/10/2020,,,,,,
Texas,Haliburton Energy Services-Brownfield,Brownfield,04/06/2020,04/06/2020,41.0,,,,,,,Terry,South Plains WDA,04/06/2020,,,,,,
Texas,Questo Beso,Dallas,04/06/2020,03/16/2020,42.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,Scholastic Book Faris-Houston,Houston,04/06/2020,04/23/2020,86.0,,,,,,,Harris,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Haliburton Energy Services-Odessa,Odessa,04/06/2020,04/06/2020,237.0,,,,,,,Ector,Permian Basin WDA,04/06/2020,,,,,,
Texas,Traffic Los Angeles--Joule Hotel,Dallas,04/06/2020,03/16/2020,4.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,Forty Five Ten,Dallas,04/06/2020,03/16/2020,10.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,Scholastic Book Fairs-Waco,Waco,04/06/2020,03/20/2020,43.0,,,,,,,McLennan,Heart of Texas WDA,04/28/2020,,,,,,
Texas,Tango Room,Dallas,04/06/2020,03/16/2020,2.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,"Wheelhouse, Sassetta",Dallas,04/06/2020,03/16/2020,82.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,The Porch,Dallas,04/06/2020,03/16/2020,69.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,The Joule Hotel,Dallas,04/06/2020,03/19/2020,432.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,Forty Five Ten-Highland Park,Dallas,04/06/2020,03/16/2020,34.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,Benihana-Plano,Plano,04/06/2020,03/18/2020,56.0,,,,,,,Collin,North Central Texas WDA,04/13/2020,,,,,,
Texas,"Vallourec Sta, LP",Houston,04/06/2020,05/09/2020,144.0,,,,,,,Harris,Gulf Coast WDA,05/01/2020,,,,,,
Texas,The Commisary,Dallas,04/06/2020,03/16/2020,19.0,,,,,,,Dallas,Dallas County WDA,04/13/2020,,,,,,
Texas,Scholastic Book Fairs-Arlington,Arlington,04/06/2020,03/24/2020,85.0,,,,,,,Tarrant,Tarrant County WDA,04/28/2020,,,,,,
Texas,Paul Martin's-Dallas,Dallas,04/06/2020,04/07/2020,57.0,,,,,,,Dallas,Dallas County WDA,04/22/2020,,,,,,
Texas,Ra Sushi-Austin,Austin,04/05/2020,03/17/2020,55.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Ra Sushi-Southlake,Southlake,04/05/2020,03/18/2020,33.0,,,,,,,Tarrant,Tarrant County WDA,04/13/2020,,,,,,
Texas,Benihana Las Colinas,Irving,04/05/2020,03/17/2020,53.0,,,,,,,Dallas,Dallas County WDA,04/08/2020,,,,,,
Texas,Benihana Dallas,Dallas,04/05/2020,03/17/2020,72.0,,,,,,,Dallas,Dallas County WDA,04/08/2020,,,,,,
Texas,Ra Sushi-Houston,Houston,04/05/2020,03/17/2020,67.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Benihana-The Woodlands,The Woodlands,04/05/2020,03/19/2020,38.0,,,,,,,Montgomery,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Benihana-Westhiemer,Houston,04/05/2020,03/17/2020,52.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Ra Sushi-Plano,Plano,04/05/2020,03/18/2020,44.0,,,,,,,Collin,North Central Texas WDA,04/13/2020,,,,,,
Texas,Benihana-Houston,Houston,04/05/2020,03/17/2020,41.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Benihana-Sugarland,Sugar Land,04/05/2020,03/17/2020,41.0,,,,,,,Fort Bend,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Justin Brands-W. Daggett,Ft. Worth,04/04/2020,04/05/2020,121.0,,,,,,,Tarrant,Tarrant County WDA,04/22/2020,,,,,,
Texas,David McDavid Acura,Austin,04/03/2020,04/03/2020,13.0,,,,,,,Travis,Capital Area WDA,04/22/2020,,,,,,
Texas,David McDavid Acura-Plano,Plano,04/03/2020,04/03/2020,42.0,,,,,,,Collin,North Central Texas WDA,04/22/2020,,,,,,
Texas,David McDavid- Lincoln,Plano,04/03/2020,04/03/2020,27.0,,,,,,,Collin,North Central Texas WDA,04/22/2020,,,,,,
Texas,JW Marriott Austin,Austin,04/03/2020,04/10/2020,166.0,,,,,,,Travis,Capital Area WDA,04/14/2020,,,,,,
Texas,National Credit Services,Dallas,04/03/2020,04/03/2020,141.0,,,,,,,Dallas,Dallas County WDA,04/07/2020,,,,,,
Texas,David McDavid- Ford,Ft. Worth,04/03/2020,04/03/2020,50.0,,,,,,,Tarrant,Tarrant County WDA,04/22/2020,,,,,,
Texas,David McDavid- Honda,Irving,04/03/2020,04/03/2020,50.0,,,,,,,Dallas,Dallas County WDA,04/22/2020,,,,,,
Texas,South Texas Eye Institute,San Antonio,04/03/2020,03/23/2020,21.0,,,,,,,Bexar,Alamo WDA,04/21/2020,,,,,,
Texas,US Silica-Crane Facility,Crane,04/03/2020,05/21/2020,71.0,,,,,,,Crane,Permian Basin WDA,04/22/2020,,,,,,
Texas,David McDavid Honda-Frisco,Frisco,04/03/2020,04/03/2020,67.0,,,,,,,Collin,North Central Texas WDA,04/22/2020,,,,,,
Texas,"Roquemore Holdings, LLC",Garland,04/03/2020,04/03/2020,37.0,,,,,,,Dallas,Dallas County WDA,04/08/2020,,,,,,
Texas,Global Investigative Services,Garland,04/03/2020,04/03/2020,11.0,,,,,,,Dallas,Dallas County WDA,04/08/2020,,,,,,
Texas,Turner Industries-Pasadena,Pasadena,04/03/2020,06/05/2020,105.0,,,,,,,Harris,Gulf Coast WDA,04/08/2020,,,,,,
Texas,Kinsel Ford-Toyota,Beaumont,04/02/2020,04/02/2020,8.0,,,,,,,Jefferson,South East Texas WDA,04/22/2020,,,,,,
Texas,Martin-Brower Co. LLC,Conroe,04/02/2020,04/02/2020,44.0,,,,,,,Montgomery,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Tandy Leather Co.,Ft. Worth,04/02/2020,04/01/2020,14.0,,,,,,,Tarrant,Tarrant County WDA,04/14/2020,,,,,,
Texas,"UTLX Manufacturing, Inc.",Houston,04/02/2020,06/01/2020,81.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Turner Industries,Paris,04/02/2020,06/05/2020,500.0,,,,,,,Lamar,North East Texas WDA,04/08/2020,,,,,,
Texas,"Watson & Chalin Manufacturing, Inc. - McKinney",McKinney,04/02/2020,04/03/2020,103.0,,,,,,,Collin,North Central Texas WDA,04/21/2020,,,,,,
Texas,Pioneer Frozen Foods,Duncanville,04/02/2020,03/27/2020,90.0,,,,,,,Dallas,Dallas County WDA,04/06/2020,,,,,,
Texas,Palmer of Texas,Andrews,04/02/2020,04/01/2020,50.0,,,,,,,Andrews,Permian Basin WDA,04/06/2020,,,,,,
Texas,Fairfield Inn & Suites Dallas,Dallas,04/02/2020,03/25/2020,56.0,,,,,,,Dallas,Dallas County WDA,04/14/2020,,,,,,
Texas,"Kinsel Ford, Inc.",Beaumont,04/02/2020,04/02/2020,19.0,,,,,,,Jefferson,South East Texas WDA,04/22/2020,,,,,,
Texas,Avis Car Rental,Dallas,04/01/2020,03/13/2020,901.0,,,,,,,Dallas,Dallas County WDA,05/01/2020,,,,,,
Texas,Avis Car Rental-3937 26th Ave,Dallas,04/01/2020,03/11/2020,12.0,,,,,,,Dallas,Dallas County WDA,05/01/2020,,,,,,
Texas,Zachary Industrial-LyndellBaseII,Houston,04/01/2020,03/30/2020,288.0,,,,,,,Harris,Gulf Coast WDA,04/09/2020,,,,,,
Texas,Hampton Inn-Frisco,Frisco,04/01/2020,04/01/2020,11.0,,,,,,,Collin,North Central Texas WDA,04/21/2020,,,,,,
Texas,Courtyard by Marriott Austin,Pflugerville,04/01/2020,04/01/2020,53.0,,,,,,,Travis,Capital Area WDA,04/21/2020,,,,,,
Texas,Hyatt Place-Cedar Park,Cedar Park,04/01/2020,04/01/2020,12.0,,,,,,,Williamson,Rural Capital WDA,04/21/2020,,,,,,
Texas,Avis Car Rental-Cedar Springs,Dallas,04/01/2020,03/13/2020,33.0,,,,,,,Dallas,Dallas County WDA,05/01/2020,,,,,,
Texas,Avis Car Rental-3850 26th,Dallas,04/01/2020,03/11/2020,8.0,,,,,,,Dallas,Dallas County WDA,05/01/2020,,,,,,
Texas,Fixbrewhouse-El Paso,El Paso,03/31/2020,05/01/2020,127.0,,,,,,,El Paso,Borderplexjobs WDA,04/08/2020,,,,,,
Texas,El Gallo,Houston,03/31/2020,03/31/2020,10.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Guadalajara Hacienda-,Shenandoah,03/31/2020,03/31/2020,42.0,,,,,,,Montgomery,Gulf Coast WDA,04/07/2020,,,,,,
Texas,HMS Host-Lubbock Airport,Lubbock,03/31/2020,03/19/2020,15.0,,,,,,,Lubbock,South Plains WDA,04/27/2020,,,,,,
Texas,HMS Host-El Paso Airport,El Paso,03/31/2020,03/19/2020,70.0,,,,,,,El Paso,Borderplexjobs WDA,04/27/2020,,,,,,
Texas,Pioneer Frozen Foods-Dallas,Dallas,03/31/2020,04/03/2020,70.0,,,,,,,Dallas,Dallas County WDA,04/09/2020,,,,,,
Texas,Guadalajara Hacienda,Katy,03/31/2020,03/31/2020,37.0,,,,,,,Fort Bend,Gulf Coast WDA,04/07/2020,,,,,,
Texas,InterContinental-Stephen F Austin,Austin,03/31/2020,04/03/2020,99.0,,,,,,,Travis,Capital Area WDA,04/21/2020,,,,,,
Texas,Guadalajara Grille,Houston,03/31/2020,03/31/2020,36.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Step Energy Services-Floresville,Floresville,03/31/2020,04/16/2020,69.0,,,,,,,Wilson,Alamo WDA,04/13/2020,,,,,,
Texas,Justin Brands-Ft Worth,Fort Worth,03/31/2020,03/20/2020,10.0,,,,,,,Tarrant,Tarrant County WDA,04/14/2020,,,,,,
Texas,Fixbrewhouse-San Antonio,San Antonio,03/31/2020,05/01/2020,164.0,,,,,,,Bexar,Alamo WDA,04/08/2020,,,,,,
Texas,Justin Brands-Childress,Childress,03/31/2020,03/20/2020,7.0,,,,,,,Childress,Panhandle WDA,04/14/2020,,,,,,
Texas,Great American Products Ltd.,New Braunfels,03/31/2020,03/25/2020,1.0,,,,,,,Comal,Alamo WDA,03/31/2020,,,,,,
Texas,Justin Brands-El Paso,El Paso,03/31/2020,03/20/2020,179.0,,,,,,,El Paso,Borderplexjobs WDA,04/14/2020,,,,,,
Texas,Holiday Inn-Riverwalk,San Antonio,03/31/2020,04/03/2020,61.0,,,,,,,Bexar,Alamo WDA,04/01/2020,,,,,,
Texas,Guadalajara Del Centro,Houston,03/31/2020,04/01/2020,71.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,SiteMinder Hospitality-Colonnade,Addison,03/31/2020,03/31/2020,36.0,,,,,,,Dallas,Dallas County WDA,04/14/2020,,,,,,
Texas,Drive Time,Ft. Worth,03/31/2020,03/30/2020,108.0,,,,,,,Johnson,Tarrant County WDA,03/31/2020,,,,,,
Texas,"Flixbrewhouse-Cinema Breweries,Inc.",Round Rock,03/31/2020,05/01/2020,168.0,,,,,,,Williamson,Rural Capital WDA,04/08/2020,,,,,,
Texas,Fixbrewhouse-Frisco,Frisco,03/31/2020,05/01/2020,137.0,,,,,,,Collin,North Central Texas WDA,04/08/2020,,,,,,
Texas,"uShip, Inc.",Austin,03/31/2020,04/09/2020,65.0,,,,,,,Travis,Capital Area WDA,04/06/2020,,,,,,
Texas,Justin Brands-N. Desert,El Paso,03/31/2020,03/20/2020,5.0,,,,,,,El Paso,Borderplexjobs WDA,04/14/2020,,,,,,
Texas,Justin Brands--Gateway W,El Paso,03/31/2020,03/16/2020,6.0,,,,,,,El Paso,Borderplexjobs WDA,04/14/2020,,,,,,
Texas,Justin Brands-1756 Gateway,El Paso,03/31/2020,03/20/2020,6.0,,,,,,,El Paso,Borderplexjobs WDA,04/14/2020,,,,,,
Texas,Justin Brands-7100 Gateway E,El Paso,03/31/2020,03/20/2020,6.0,,,,,,,El Paso,Borderplexjobs WDA,04/14/2020,,,,,,
Texas,"DynaEnergetics US, Inc.",Blum,03/31/2020,03/31/2020,85.0,,,,,,,Hill,Heart of Texas WDA,04/15/2020,,,,,,
Texas,Sport Clips - FM620,Austin,03/30/2020,03/28/2020,6.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Sport Clips - Trimmier Rd,Killeen,03/30/2020,03/28/2020,10.0,,,,,,,Bell,Central Texas WDA,04/13/2020,,,,,,
Texas,Sport Clips - Hwy 190,Copperas Cove,03/30/2020,03/28/2020,9.0,,,,,,,Coryell,Central Texas WDA,04/13/2020,,,,,,
Texas,Sport Clips - Town Center,Pflugerville,03/30/2020,03/28/2020,12.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Sport Clips - Frontage Rd.,Austin,03/30/2020,03/28/2020,13.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Sport Clips - Shops Pkwy,Austin,03/30/2020,03/28/2020,13.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Sport Clips - S. IH-35 Round Rock,Round Rock,03/30/2020,03/28/2020,6.0,,,,,,,Williamson,Rural Capital WDA,04/13/2020,,,,,,
Texas,Sport Clips - Walton Way,Cedar Park,03/30/2020,03/28/2020,8.0,,,,,,,Williamson,Rural Capital WDA,04/13/2020,,,,,,
Texas,Veritas Shop Fabrication,Whitehouse,03/30/2020,03/26/2020,67.0,,,,,,,Smith,East Texas WDA,03/30/2020,,,,,,
Texas,Holiday Inn Army Hotels,San Antonio,03/30/2020,04/17/2020,61.0,,,,,,,Bexar,Alamo WDA,03/30/2020,,,,,,
Texas,Sport Clips - Palm Valley,Round Rock,03/30/2020,03/28/2020,8.0,,,,,,,Williamson,Rural Capital WDA,04/13/2020,,,,,,
Texas,Sport Clips - University Oaks,Round Rock,03/30/2020,03/28/2020,9.0,,,,,,,Williamson,Rural Capital WDA,04/13/2020,,,,,,
Texas,Sport Clips - Whitestone Blvd,Cedar Park,03/30/2020,03/28/2020,10.0,,,,,,,Williamson,Rural Capital WDA,04/13/2020,,,,,,
Texas,Sport Clips - Kyle Parkway,Kyle,03/30/2020,03/28/2020,12.0,,,,,,,Hays,Rural Capital WDA,04/13/2020,,,,,,
Texas,Sports Clips - San Antonio Rd,Buda,03/30/2020,03/28/2020,7.0,,,,,,,Hays,Rural Capital WDA,04/13/2020,,,,,,
Texas,Double Tree by Hilton Hotel,Austin,03/30/2020,03/13/2020,63.0,,,,,,,Travis,Capital Area WDA,04/06/2020,,,,,,
Texas,Sport Clips - Agnes St.,Bastrop,03/30/2020,03/28/2020,11.0,,,,,,,Bastrop,Rural Capital WDA,04/13/2020,,,,,,
Texas,Sport Clips - Rivery Blvd.,Georgetown,03/30/2020,03/28/2020,17.0,,,,,,,Williamson,Rural Capital WDA,04/13/2020,,,,,,
Texas,Drive Time - Houston,Houston,03/30/2020,03/30/2020,61.0,,,,,,,Fort Bend,Gulf Coast WDA,04/27/2020,,,,,,
Texas,Hilton Houston Westchase,Houston,03/30/2020,03/27/2020,50.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,IKO Southwest LLC,Hillsboro,03/30/2020,03/30/2020,31.0,,,,,,,Hill,Heart of Texas WDA,04/27/2020,,,,,,
Texas,"EMI Industries, LLC",Arlington,03/30/2020,03/30/1930,30.0,,,,,,,Tarrant,Tarrant County WDA,04/08/2020,,,,,,
Texas,Sport Clips - N. Mopac,Austin,03/30/2020,03/28/2020,12.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Sport clips - Bee Caves,Austin,03/30/2020,03/28/2020,6.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Sport Clips - Lakeline,Austin,03/30/2020,03/28/2020,9.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Sport Clips - Hwy. 290,Austin,03/30/2020,03/28/2020,13.0,,,,,,,Travis,Capital Area WDA,04/13/2020,,,,,,
Texas,Suitssupply-Dallas,Dallas,03/29/2020,03/29/2020,19.0,,,,,,,Dallas,Dallas County WDA,04/15/2020,,,,,,
Texas,Suitsupply-Austin,Austin,03/29/2020,03/29/2020,7.0,,,,,,,Travis,Capital Area WDA,04/15/2020,,,,,,
Texas,Ahern Rentals-El Paso,El Paso,03/28/2020,03/30/2020,1.0,,,,,,,El Paso,Borderplexjobs WDA,04/20/2020,,,,,,
Texas,Ahern Rentals-Corpus Christi.,Corpus Ch,03/28/2020,03/30/2020,1.0,,,,,,,Nueces,Coastal Bend WDA,04/20/2020,,,,,,
Texas,Ahern Rentals-Irving,Irving,03/28/2020,03/30/2020,12.0,,,,,,,Dallas,Dallas County WDA,04/20/2020,,,,,,
Texas,Ahern Rentals-Lubbock,Lubbock,03/28/2020,03/30/2020,1.0,,,,,,,Lubbock,South Plains WDA,04/20/2020,,,,,,
Texas,Ahern Rentals-Houston,Houston,03/28/2020,03/30/2020,12.0,,,,,,,Harris,Gulf Coast WDA,04/20/2020,,,,,,
Texas,Ahern Rentals-Ft Worth,Fort Worth,03/28/2020,03/30/2020,3.0,,,,,,,Tarrant,Tarrant County WDA,04/20/2020,,,,,,
Texas,Ahern Rentals-San Antonio,San Antonio,03/28/2020,03/30/2020,2.0,,,,,,,Bexar,Alamo WDA,04/20/2020,,,,,,
Texas,Paper Source-N. Lamar,Austin,03/27/2020,03/29/2020,12.0,,,,,,,Travis,Capital Area WDA,04/10/2020,,,,,,
Texas,Down on Grayson,San Antonio,03/27/2020,03/18/2020,75.0,,,,,,,Bexar,Alamo WDA,03/31/2020,,,,,,
Texas,DriveTime Automotive-Houston,Houston,03/27/2020,03/30/2020,61.0,,,,,,,Harris,Gulf Coast WDA,04/30/2020,,,,,,
Texas,Westin Stonbriar Hotel,Frisco,03/27/2020,03/20/2020,123.0,,,,,,,Collin,North Central Texas WDA,03/30/2020,,,,,,
Texas,Paper Source-Southlake,Southlake,03/27/2020,03/29/2020,6.0,,,,,,,Denton,Tarrant County WDA,04/08/2020,,,,,,
Texas,"Charbonneau Industries, Inc.",Houston,03/27/2020,04/10/2020,60.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Paper Source-Palm Way,Austin,03/27/2020,03/29/2020,10.0,,,,,,,Travis,Capital Area WDA,04/10/2020,,,,,,
Texas,Charbonneau Ind.-Warehouse,Houston,03/27/2020,04/10/2020,20.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Trico Products,Brownsville,03/27/2020,03/30/2020,212.0,,,,,,,Cameron,Cameron County WDA,03/30/2020,,,,,,
Texas,Paper Source,Dallas,03/27/2020,03/29/2020,11.0,,,,,,,Dallas,Dallas County WDA,04/01/2020,,,,,,
Texas,Pinnacle Logistics,Dallas,03/27/2020,03/28/2020,134.0,,,,,,,Dallas,Dallas County WDA,03/30/2020,,,,,,
Texas,Dorman Milano Hat Co.,Dallas,03/27/2020,03/31/2020,20.0,,,,,,,Dallas,Dallas County WDA,04/01/2020,,,,,,
Texas,Paper Source-Cole Ave,Dallas,03/27/2020,03/29/2020,10.0,,,,,,,Dallas,Dallas County WDA,04/01/2020,,,,,,
Texas,Paper Source-Town and Country,Houston,03/27/2020,03/29/2020,10.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Paper Source-Plano,Plano,03/27/2020,03/29/2020,8.0,,,,,,,Collin,North Central Texas WDA,04/08/2020,,,,,,
Texas,Rosewood Mansion,Dallas,03/27/2020,03/27/2020,1.0,,,,,,,Dallas,Dallas County WDA,04/30/2020,,,,,,
Texas,Paper Source-Westheimer,Houston,03/27/2020,03/29/2020,17.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,"Compeat, Inc.",Austin,03/27/2020,03/31/2020,56.0,,,,,,,Travis,Capital Area WDA,04/14/2020,,,,,,
Texas,Pappasito's 24,Dallas,03/26/2020,03/16/2020,42.0,,,,,,,Tarrant,Tarrant County WDA,04/10/2020,,,,,,
Texas,Pappasito's 01,Houston,03/26/2020,03/16/2020,86.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 34,Pharr,03/26/2020,03/25/2020,201.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,04/13/2020,,,,,,
Texas,Pappas Delta Blues,Plano,03/26/2020,03/21/2020,75.0,,,,,,,Collin,North Central Texas WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 35,Dallas,03/26/2020,03/19/2020,88.0,,,,,,,Tarrant,Tarrant County WDA,04/10/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 42,Dallas,03/26/2020,03/16/2020,113.0,,,,,,,Tarrant,Tarrant County WDA,04/10/2020,,,,,,
Texas,Pappasito's 02,Houston,03/26/2020,03/26/2020,106.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Tinseltown USA El Paso,El Paso,03/26/2020,03/26/2020,108.0,,,,,,,El Paso,Borderplexjobs WDA,05/04/2020,,,,,,
Texas,Pappas Bar-B-Q 24,Duncanville,03/26/2020,03/16/2020,62.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Cinemark 12 Pearland,Pearland,03/26/2020,03/26/2020,37.0,,,,,,,Brazoria,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Pappasito's 10,Houston,03/26/2020,03/16/2020,169.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Pappasito's 12,Houston,03/26/2020,03/16/2020,128.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Pappas Catering Dallas,Richardson,03/26/2020,03/24/2020,11.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Spitzer Industries-Brookshire,Brookshire,03/26/2020,03/26/2020,53.0,,,,,,,Waller,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappasito's 06,Humble,03/26/2020,03/16/2020,150.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 03,Austin,03/26/2020,03/22/2020,125.0,,,,,,,Travis,Capital Area WDA,04/08/2020,,,,,,
Texas,The Pearl South Padre,South Padre Is.,03/26/2020,03/27/2020,105.0,,,,,,,Cameron,Cameron County WDA,04/01/2020,,,,,,
Texas,Tinseltown Movies 17,Grapevine,03/26/2020,03/26/2020,70.0,,,,,,,Tarrant,Tarrant County WDA,05/04/2020,,,,,,
Texas,Pappas Bar-B-Q 05,Dallas,03/26/2020,03/16/2020,35.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Pappasito's 20,Dallas,03/26/2020,03/16/2020,91.0,,,,,,,Tarrant,Tarrant County WDA,04/10/2020,,,,,,
Texas,Pappas Bros. Steakhouse 2,Dallas,03/26/2020,03/19/2020,101.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Pappasito's 07,Houston,03/26/2020,03/16/2020,95.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Pappasito's 08,Houston,03/26/2020,03/16/2020,151.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Cinemark 12 Sherman,Sherman,03/26/2020,03/26/2020,39.0,,,,,,,Grayson,Texoma WDA,05/04/2020,,,,,,
Texas,Little Pappasito's,Houston,03/26/2020,03/16/2020,109.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Century 12 Abilene,Abilene,03/26/2020,03/26/2020,23.0,,,,,,,Jones,West Central WDA,05/04/2020,,,,,,
Texas,Pappasito's 15,Ft. Worth,03/26/2020,04/17/2020,136.0,,,,,,,Tarrant,Tarrant County WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 27,Shenandoah,03/26/2020,03/26/2020,186.0,,,,,,,Montgomery,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 22,Houston,03/26/2020,03/22/2020,99.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 10,Houston,03/26/2020,03/16/2020,167.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 11,Dallas,03/26/2020,03/21/2020,165.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 07,Richardson,03/26/2020,03/16/2020,180.0,,,,,,,Dallas,Dallas County WDA,04/09/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 32,Houston,03/26/2020,03/22/2020,78.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappas Catering Austin,Austin,03/26/2020,03/24/2020,17.0,,,,,,,Travis,Capital Area WDA,04/09/2020,,,,,,
Texas,Cinemark Montana 14,El Paso,03/26/2020,03/26/2020,74.0,,,,,,,El Paso,Borderplexjobs WDA,05/04/2020,,,,,,
Texas,Pappasito's 09,Austin,03/26/2020,03/16/2020,128.0,,,,,,,Travis,Capital Area WDA,04/09/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 09,Houston,03/26/2020,03/16/2020,184.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 12,San Antonio,03/26/2020,03/25/2020,213.0,,,,,,,Bexar,Alamo WDA,04/08/2020,,,,,,
Texas,Cinemark West,El Paso,03/26/2020,03/26/2020,66.0,,,,,,,El Paso,Borderplexjobs WDA,05/04/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 1,Houston,03/26/2020,03/21/2020,95.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
