state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE
Texas,Carrabba's #9415,Houston,04/27/2020,03/15/2020,66.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #4407,Webster,04/27/2020,03/15/2020,75.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #4406,The Woodlands,04/27/2020,03/15/2020,74.0,,,Montgomery,Gulf Coast WDA,05/04/2020
Texas,Outback #4420,Stafford,04/27/2020,03/15/2020,70.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #4401,Houston,04/27/2020,03/15/2020,63.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Outback #4460,Tyler,04/27/2020,03/15/2020,74.0,,,Smith,East Texas WDA,05/04/2020
Texas,Outback #4434,Shenandoah,04/27/2020,03/15/2020,56.0,,,Montgomery,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #4404,Sugar Land,04/27/2020,03/15/2020,69.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #4402,Houston,04/27/2020,03/15/2020,62.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #9421,Katy,04/27/2020,03/15/2020,86.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Fleming's #5403,Houston,04/27/2020,,42.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Fleming's #5404,The Woodlands,04/27/2020,03/15/2020,49.0,,,Montgomery,Gulf Coast WDA,05/04/2020
Texas,Outback #4413,Houston,04/27/2020,03/15/2020,77.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Outback #4430,Baytown,04/27/2020,03/15/2020,62.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Outback #4435,Houston,04/27/2020,03/15/2020,70.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Outback #4410,Humble,04/27/2020,03/15/2020,61.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Outback #4412,Webster,04/27/2020,03/15/2020,64.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Outback #4467,Longview,04/27/2020,03/15/2020,67.0,,,Gregg,East Texas WDA,05/04/2020
Texas,Outback #4418,College Station,04/27/2020,03/15/2020,61.0,,,Brazos,Brazos Valley WDA,05/01/2020
Texas,Outback #4414,Conroe,04/27/2020,03/15/2020,57.0,,,Montgomery,Gulf Coast WDA,05/04/2020
Texas,Fleming's #5407,Houston,04/27/2020,03/15/2020,53.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Outback #4469,Killeen,04/27/2020,03/15/2020,73.0,,,Bell,Central Texas WDA,05/04/2020
Texas,Cardone Industries-Robstown,Brownsville,04/27/2020,04/27/2020,183.0,,,Cameron,Cameron County WDA,04/27/2020
Texas,Cameron International-Corpus Christi,Corpus Ch,04/27/2020,04/22/2020,6.0,,,Nueces,Coastal Bend WDA,04/29/2020
Texas,Cameron International-Kennedy,Kenney,04/27/2020,05/22/2020,45.0,,,Austin,Alamo WDA,04/29/2020
Texas,Outback #4416,Katy,04/27/2020,03/15/2020,79.0,,,Fort Bend,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #4405,San Antonio,04/27/2020,03/15/2020,79.0,,,Bexar,Alamo WDA,05/01/2020
Texas,Outback #4423,San Antonio,04/27/2020,03/15/2020,61.0,,,Bexar,Alamo WDA,05/01/2020
Texas,Outback #4426,San Antonio,04/27/2020,03/15/2020,65.0,,,Bexar,Alamo WDA,05/01/2020
Texas,Outback #4442,Selma,04/27/2020,03/15/2020,76.0,,,Bexar,Alamo WDA,05/01/2020
Texas,"Total Airport Services, LLC",Houston,04/27/2020,04/24/2020,68.0,,,Harris,Gulf Coast WDA,05/01/2020
Texas,Fleming's #5402,Austin,04/27/2020,03/15/2020,37.0,,,Travis,Capital Area WDA,05/01/2020
Texas,Outback #4425,Corpus Christi,04/27/2020,03/15/2020,59.0,,,Nueces,Coastal Bend WDA,05/04/2020
Texas,Outback #4422,Austin,04/27/2020,03/15/2020,56.0,,,Travis,Capital Area WDA,05/01/2020
Texas,Outback #4433,Lufkin,04/27/2020,03/15/2020,55.0,,,Angelina,Deep East Texas WDA,05/04/2020
Texas,Fleming's #5405,San Antonio,04/27/2020,03/15/2020,54.0,,,Bexar,Alamo WDA,05/01/2020
Texas,Outback #4473,San Angelo,04/27/2020,03/15/2020,72.0,,,Tom Green,Concho Valley WDA,05/04/2020
Texas,Carrabba's #9412,Dallas,04/27/2020,03/15/2020,52.0,,,Dallas,Dallas County WDA,05/04/2020
Texas,Outback #4453,Irving,04/27/2020,03/15/2020,56.0,,,Dallas,Dallas County WDA,05/04/2020
Texas,Outback #4428,Pasadena,04/27/2020,03/15/2020,64.0,,,Harris,Gulf Coast WDA,05/04/2020
Texas,Carrabba's #4403,Austin,04/27/2020,03/15/2020,53.0,,,Travis,Capital Area WDA,05/01/2020
Texas,Outback #4454,Mesquite,04/27/2020,03/15/2020,57.0,,,Dallas,Dallas County WDA,05/04/2020
Texas,Outback #4456,Dallas,04/27/2020,03/15/2020,60.0,,,Dallas,Dallas County WDA,05/04/2020
Texas,Outback #4458,Addison,04/27/2020,03/15/2020,63.0,,,Dallas,Dallas County WDA,05/04/2020
Texas,Outback #4476,Garland,04/27/2020,03/15/2020,64.0,,,Dallas,Dallas County WDA,05/04/2020
Texas,Fleming's #5406,Austin,04/27/2020,03/15/2020,59.0,,,Travis,Capital Area WDA,05/01/2020
Texas,Outback #4464,Lubbock,04/27/2020,03/15/2020,67.0,,,Lubbock,South Plains WDA,05/04/2020
Texas,Outback #4457,Plano,04/27/2020,03/15/2020,60.0,,,Collin,North Central Texas WDA,05/04/2020
Texas,Outback #4461,Lewisville,04/27/2020,03/15/2020,56.0,,,Denton,North Central Texas WDA,05/04/2020
Texas,Outback #4466,Denton,04/27/2020,03/15/2020,74.0,,,Denton,North Central Texas WDA,05/04/2020
Texas,Outback #4477,Frisco,04/27/2020,03/15/2020,82.0,,,Collin,North Central Texas WDA,05/04/2020
Texas,Outback #4478,Burleson,04/27/2020,03/15/2020,69.0,,,Johnson,North Central Texas WDA,05/04/2020
Texas,Outback #4471,Texarkana,04/27/2020,03/15/2020,56.0,,,Bowie,North East Texas WDA,05/04/2020
Texas,Outback #4463,Amarillo,04/27/2020,03/15/2020,76.0,,,Potter,Panhandle WDA,05/04/2020
Texas,Outback #4429,San Marcos,04/27/2020,03/15/2020,72.0,,,Hays,Rural Capital WDA,05/04/2020
Texas,Fleming's #5408,Plano,04/27/2020,03/15/2020,57.0,,,Collin,North Central Texas WDA,05/04/2020
Texas,Outback #4441,Round Rock,04/27/2020,03/15/2020,44.0,,,Williamson,Rural Capital WDA,05/04/2020
Texas,Outback #4462,Midland,04/27/2020,03/15/2020,75.0,,,Midland,Permian Basin WDA,05/04/2020
Texas,Outback #4475,DeSoto,04/27/2020,03/15/2020,63.0,,,Dallas,Borderplexjobs WDA,05/04/2020
Texas,Carrabba's #9410,Beaumont,04/27/2020,03/15/2020,79.0,,,Jefferson,South East Texas WDA,05/04/2020
Texas,Outback #4451,Fort Worth,04/27/2020,03/15/2020,67.0,,,Tarrant,Tarrant County WDA,05/04/2020
Texas,Outback #4452,Hurst,04/27/2020,03/15/2020,79.0,,,Tarrant,Tarrant County WDA,05/04/2020
Texas,Outback #4459,Arlington,04/27/2020,03/15/2020,76.0,,,Tarrant,Tarrant County WDA,05/04/2020
Texas,Outback #4474,Abilene,04/27/2020,03/15/2020,51.0,,,Jones,West Central WDA,05/04/2020
Texas,Outback #4455,Euless,04/27/2020,03/15/2020,75.0,,,Tarrant,Tarrant County WDA,05/04/2020
Texas,Carrabba's #9419,Hurst,04/27/2020,03/15/2020,49.0,,,Tarrant,Tarrant County WDA,05/04/2020
Texas,Bonefish #904,Southlake,04/27/2020,03/15/2020,40.0,,,Denton,Tarrant County WDA,05/04/2020
Texas,Carrabba's #9414,Plano,04/27/2020,03/15/2020,43.0,,,Collin,North Central Texas WDA,05/04/2020
Texas,Bonefish #912,Allen,04/27/2020,03/15/2020,50.0,,,Collin,North Central Texas WDA,05/04/2020
Texas,Core Laboratories-Owen Oil Tools,Godley,04/27/2020,05/06/2020,244.0,,,Johnson,North Central Texas WDA,05/04/2020
Texas,Outback #4468,Waco,04/27/2020,03/15/2020,62.0,,,McLennan,Heart of Texas WDA,05/04/2020
Texas,CP Energy-N. Big Spring,Midland,04/25/2020,05/03/2020,2.0,,,Midland,Permian Basin WDA,04/28/2020
Texas,North American Dental Group - Flower Mound,Flower Mound,04/24/2020,03/23/2020,12.0,,,Denton,North Central Texas WDA,04/24/2020
Texas,Liberty Oilfield,Cibolo,04/24/2020,04/27/2020,89.0,,,Guadalupe,Alamo WDA,04/29/2020
Texas,Haliburton Energy-Burleson,Burleson,04/23/2020,04/23/2020,36.0,,,Tarrant,Tarrant County WDA,04/24/2020
Texas,Go Rentals,Houston,04/23/2020,03/21/2020,4.0,,,Fort Bend,Gulf Coast WDA,04/23/2020
Texas,Signal Peak Silica -Poteet,Poteet,04/23/2020,06/12/2020,72.0,,,Atascosa,Alamo WDA,04/24/2020
Texas,Go Rentals - Austin,Austin,04/23/2020,03/21/2020,7.0,,,Travis,Capital Area WDA,04/23/2020
Texas,Go Rentals - Atlantic,Addison,04/23/2020,03/21/2020,1.0,,,Collin,Dallas County WDA,04/23/2020
Texas,CP Energy-S County Rd 1200,Midland,04/23/2020,05/03/2020,15.0,,,Midland,Permian Basin WDA,04/28/2020
Texas,CP Energy-Hwy 285,Midland,04/23/2020,05/03/2020,9.0,,,Midland,Permian Basin WDA,04/28/2020
Texas,Go Rentals - Monroe Rd,Houston,04/23/2020,03/21/2020,1.0,,,Fort Bend,Gulf Coast WDA,04/23/2020
Texas,Go Rentals - Westgrove,Addison,04/23/2020,03/21/2020,4.0,,,Collin,Dallas County WDA,04/23/2020
Texas,Nextier Completion-Robston,Robstown,04/23/2020,04/23/2020,82.0,,,Nueces,Coastal Bend WDA,04/27/2020
Texas,Go Rentals - McKinney,McKinney,04/23/2020,03/21/2020,1.0,,,Collin,North Central Texas WDA,04/23/2020
Texas,Go Rentals - Ft. Worth,Ft. Worth,04/23/2020,03/21/2020,4.0,,,Tarrant,Tarrant County WDA,04/23/2020
Texas,"Magic Leap, LLc",McKinney,04/22/2020,06/21/2020,8.0,,,Collin,Gulf Coast WDA,04/29/2020
Texas,ATCO Structures,Diboll,04/22/2020,03/13/2020,90.0,,,Angelina,Deep East Texas WDA,04/28/2020
Texas,Pappas Seafood House (Aldine Bender),Houston,04/22/2020,03/22/2020,113.0,,,Harris,Gulf Coast WDA,04/22/2020
Texas,"Magic Leap, LLC-Austin",Austin,04/22/2020,06/21/2020,15.0,,,Travis,Capital Area WDA,04/29/2020
Texas,Cactus Wellhead,Odessa,04/22/2020,04/03/2020,184.0,,,Ector,Permian Basin WDA,04/28/2020
Texas,Southwestern & Pacific #6736,San Antonio,04/21/2020,04/21/2020,1.0,,,Bexar,Alamo WDA,05/04/2020
Texas,Epi Breads,Dallas,04/21/2020,04/21/2020,238.0,,,Dallas,Dallas County WDA,04/24/2020
Texas,"Energy Transfer, LP-SEC Energy Products",Houston,04/21/2020,05/01/2020,95.0,,,Harris,Gulf Coast WDA,04/21/2020
Texas,Enterprise Offshore-White Fleet Drilling,Houston,04/21/2020,03/19/2020,76.0,,,Harris,Gulf Coast WDA,04/21/2020
Texas,Hilton Garden Inn-Willowbrook,Houston,04/20/2020,04/16/2020,44.0,,,Harris,Gulf Coast WDA,04/20/2020
Texas,Haliburton Energy Services-Monahans,Monahans,04/20/2020,04/20/2020,15.0,,,Ward,Permian Basin WDA,04/22/2020
Texas,"Applied Aerodynamics, Inc.",Dallas,04/20/2020,04/20/2020,25.0,,,Dallas,Dallas County WDA,04/28/2020
Texas,US Silica-Lamesa,Lamesa,04/20/2020,04/17/2020,49.0,,,Dawson,Permian Basin WDA,05/01/2020
Texas,ProPetro-Coil Tubing Operations,Midland,04/17/2020,04/16/2020,18.0,,,Midland,Permian Basin WDA,04/21/2020
Texas,Capital Sand Permian,Monahans,04/17/2020,04/20/2020,36.0,,,Ward,Permian Basin WDA,04/30/2020
Texas,National Oilwell - Pampa,Pampa,04/17/2020,04/17/2020,91.0,,,Gray,Panhandle WDA,04/27/2020
Texas,Pappas Bar-B-Q 11,Conroe,04/16/2020,03/16/2020,29.0,,,Montgomery,Gulf Coast WDA,04/16/2020
Texas,Discovery Natural Resources,Barnhart,04/16/2020,04/16/2020,36.0,,,Irion,Concho Valley WDA,04/30/2020
Texas,Vroom-Meadows Place,Sugar Land,04/16/2020,05/03/2020,136.0,,,Fort Bend,Gulf Coast WDA,04/27/2020
Texas,Discovery Natual Resources- Ozona,Ozona,04/16/2020,04/16/2020,4.0,,,Crockett,Concho Valley WDA,04/30/2020
Texas,ProPetro-Hydraulic Fracturing,Midfield,04/16/2020,04/16/2020,566.0,,,Matagorda,Permian Basin WDA,04/21/2020
Texas,"Black Mountain Management, LLC",Ft. Worth,04/16/2020,05/01/2020,87.0,,,Tarrant,Middle Rio Grande WDA,04/21/2020
Texas,Electro Rent,Roanoke,04/16/2020,04/16/2020,7.0,,,Denton,North Central Texas WDA,04/28/2020
Texas,Chalk Montain Services of Texas LLC - Pleasanton,Pleasanton,04/15/2020,04/15/2020,14.0,,,Atascosa,Alamo WDA,05/01/2020
Texas,CalFrac Well Services,San Antonio,04/15/2020,04/15/2020,134.0,,,Bexar,Alamo WDA,04/24/2020
Texas,Ahern Rentals,Odessa,04/15/2020,03/30/2020,3.0,,,Ector,Permian Basin WDA,04/16/2020
Texas,Baker Hughes-Houston,Houston,04/15/2020,06/15/2020,184.0,,,Harris,Gulf Coast WDA,04/22/2020
Texas,Shawcor Pipe Protection,Pearland,04/15/2020,05/04/2020,65.0,,,Brazoria,Gulf Coast WDA,04/21/2020
Texas,Diamond Offshore Drilling Corporate,Houston,04/15/2020,04/15/2020,102.0,,,Harris,Gulf Coast WDA,04/15/2020
Texas,NexTier Completion Solutions Inc. - Onyx Dr,Midland,04/14/2020,03/19/2020,60.0,,,Midland,Permian Basin WDA,04/22/2020
Texas,NexTier Completion Solutions Inc. - FM 1788,Midland,04/14/2020,01/17/2020,133.0,,,Midland,Permian Basin WDA,04/22/2020
Texas,NexTier Completion Solutions Inc. - E IH 20,Midland,04/14/2020,03/19/2020,58.0,,,Midland,Permian Basin WDA,04/22/2020
Texas,NexTier Completion Solutions Inc. - Pecos,Pecos,04/14/2020,03/20/2020,49.0,,,Reeves,Permian Basin WDA,04/22/2020
Texas,NexTier Completion Solutions Inc. - Odessa,Odessa,04/14/2020,02/10/2020,197.0,,,Ector,Permian Basin WDA,04/22/2020
Texas,Paul Martin's American Grill,Austin,04/14/2020,04/07/2020,81.0,,,Travis,Capital Area WDA,04/22/2020
Texas,NexTier Completion Solutions Inc. - Westpark Dr.,Houston,04/14/2020,03/19/2020,85.0,,,Fort Bend,Gulf Coast WDA,04/22/2020
Texas,NexTier Completion Solutions Inc.- Rogerdale,Houston,04/14/2020,01/07/2020,196.0,,,Fort Bend,Gulf Coast WDA,04/22/2020
Texas,Titan Production Equipment-Alleyton,Alleyton,04/14/2020,04/10/2020,56.0,,,Colorado,Gulf Coast WDA,04/29/2020
Texas,"Titan Production Equipment, LLC",Woodlands,04/14/2020,04/10/2020,10.0,,,Montgomery,Gulf Coast WDA,04/29/2020
Texas,NexTier Completion Solutions Inc.,Pleasanton,04/14/2020,03/24/2020,64.0,,,Atascosa,Alamo WDA,04/22/2020
Texas,Pappasito's 04,Webster,04/14/2020,03/16/2020,142.0,,,Harris,Gulf Coast WDA,04/14/2020
Texas,FTS International Services-Longview,Longview,04/14/2020,04/14/2020,58.0,,,Gregg,East Texas WDA,04/21/2020
Texas,"Sun Coast Resources, Inc.",Midland,04/14/2020,04/10/2020,50.0,,,Midland,Permian Basin WDA,04/15/2020
Texas,Vroom-Houston,Houston,04/14/2020,05/03/2020,36.0,,,Harris,Permian Basin WDA,04/27/2020
Texas,Vroom-Stafford,Stafford,04/14/2020,05/03/2020,59.0,,,Harris,Gulf Coast WDA,04/27/2020
Texas,Pier 1 Imports - Tarrant,Ft. Worth,04/14/2020,06/01/2020,585.0,,,Tarrant,Tarrant County WDA,04/21/2020
Texas,Pier 1 Imports-Mansfield,Mansfield,04/14/2020,06/01/2020,67.0,,,Tarrant,Tarrant County WDA,04/21/2020
Texas,Signal Peak Silica,Monahans,04/14/2020,04/14/2020,37.0,,,Ward,Permian Basin WDA,04/24/2020
Texas,Signing Day One-D1 Training,Boerne,04/13/2020,04/09/2020,3.0,,,Kendall,Alamo WDA,05/01/2020
Texas,At Home Corporate,Plano,04/13/2020,04/11/2020,147.0,,,Collin,North Central Texas WDA,04/24/2020
Texas,Take 5 Department 199,San Antonio,04/13/2020,03/22/2020,7.0,,,Bexar,Alamo WDA,04/13/2020
Texas,US Silica-Sandbox Logistics,Midland,04/13/2020,04/16/2020,105.0,,,Midland,Permian Basin WDA,04/22/2020
Texas,Take 5 Department 179,San Antonio,04/13/2020,03/22/2020,11.0,,,Bexar,Alamo WDA,04/13/2020
Texas,Beyond Finance,Houston,04/13/2020,04/19/2020,302.0,,,Harris,Gulf Coast WDA,04/21/2020
Texas,America's Auto Auction Texas,Buda,04/13/2020,03/17/2020,1.0,,,Hays,Rural Capital WDA,04/13/2020
Texas,Guess?,Laredo,04/13/2020,04/02/2020,30.0,,,Webb,South Texas WDA,04/15/2020
Texas,Covia-Kermit,Kermit,04/13/2020,04/13/2020,82.0,,,Winkler,Permian Basin WDA,04/21/2020
Texas,Dog and Pony Grill,Boerne,04/13/2020,04/09/2020,29.0,,,Kendall,Alamo WDA,05/01/2020
Texas,Alamo Drafthouse-Corpus Christi,Corpus Ch,04/13/2020,03/17/2020,128.0,,,Nueces,Coastal Bend WDA,05/01/2020
Texas,Alamo Drafthouse-Laredo,Laredo,04/13/2020,03/17/2020,112.0,,,Webb,South Texas WDA,05/01/2020
Texas,Allied Aviation Fueling Co,San Antonio,04/13/2020,05/13/2020,6.0,,,Bexar,Alamo WDA,05/04/2020
Texas,Yazaki North America,El Paso,04/13/2020,04/13/2020,83.0,,,El Paso,Borderplexjobs WDA,04/13/2020
Texas,MCD Innovations,McKinney,04/13/2020,03/26/2020,25.0,,,Collin,North Central Texas WDA,04/22/2020
Texas,Pappadeaux Seafood Kitchen 33,Houston,04/13/2020,03/16/2020,120.0,,,Harris,Gulf Coast WDA,04/13/2020
Texas,Willie's Grill & Icehouse - I35 South,San Antonio,04/10/2020,03/17/2020,40.0,,,Bexar,Alamo WDA,04/21/2020
Texas,Willie's Grill & Icehouse -  College Station,College Station,04/10/2020,03/17/2020,28.0,,,Brazos,Brazos Valley WDA,04/21/2020
Texas,Willie's Grill & Icehouse - Conroe,Conroe,04/10/2020,03/17/2020,51.0,,,Montgomery,Gulf Coast WDA,04/21/2020
Texas,Willie's Grill & Icehouse.,San Antonio,04/10/2020,03/17/2020,45.0,,,Bexar,Alamo WDA,04/21/2020
Texas,Willie's Grill & Icehouse - Spring,Spring,04/10/2020,03/14/2020,41.0,,,Harris,Gulf Coast WDA,04/21/2020
Texas,Willie's Grill & Icehouse - Leon Springs,Leon Springs,04/10/2020,03/17/2020,38.0,,,Bexar,Alamo WDA,04/21/2020
Texas,Willie's Grill & Icehouse - New Braunfels,New Braunfels,04/10/2020,03/17/2020,45.0,,,Comal,Alamo WDA,04/21/2020
Texas,Willie's Grill &  Icehouse - North Loop,San Antonio,04/10/2020,03/17/2020,35.0,,,Bexar,Alamo WDA,04/21/2020
Texas,Willie's Grill & Icehouse,San Antonio,04/10/2020,03/17/2020,32.0,,,Bexar,Alamo WDA,04/21/2020
Texas,Willie's Grill & Icehouse - Katy Fwy,Houston,04/10/2020,03/17/2020,40.0,,,Fort Bend,Gulf Coast WDA,04/21/2020
Texas,Willie's Grill & Icehouse - Cypress,Cypress,04/10/2020,03/17/2020,51.0,,,Harris,Gulf Coast WDA,04/21/2020
Texas,Pacific Drilling - Pacific Sharav,Houston,04/10/2020,04/13/2020,82.0,,,Fort Bend,Gulf Coast WDA,04/13/2020
Texas,Willie's Grill & Icehouse - Georgetown,Georgetown,04/10/2020,03/17/2020,69.0,,,Williamson,Rural Capital WDA,04/21/2020
Texas,Hilton Garden Inn - Dallas Market Center,Dallas,04/10/2020,03/16/2020,61.0,,,Dallas,Dallas County WDA,04/10/2020
Texas,"Yazaki North America dba Elcom, Inc.",El Paso,04/10/2020,04/13/2020,43.0,,,El Paso,Borderplexjobs WDA,04/13/2020
Texas,Willie's Grill & Icehouse - Hwy 6 N,Houston,04/10/2020,03/17/2020,77.0,,,Fort Bend,Gulf Coast WDA,04/21/2020
Texas,Willie's Grill & Icehouse - 1960 RD,Houston,04/10/2020,03/17/2020,29.0,,,Fort Bend,Gulf Coast WDA,04/21/2020
Texas,Willie's Grill & Icehouse - NW FWY,Houston,04/10/2020,03/17/2020,35.0,,,Fort Bend,Gulf Coast WDA,04/21/2020
Texas,NexTier Completion Solutions Inc. - San Angelo,San Angelo,04/10/2020,03/19/2020,53.0,,,Tom Green,Concho Valley WDA,04/22/2020
Texas,Willie's Grill & Icehouse - Sugar Land,Sugar Land,04/10/2020,03/17/2020,37.0,,,Fort Bend,Gulf Coast WDA,04/21/2020
Texas,Avis Budget Car Rental-Airport Blvd,Houston,04/10/2020,03/13/2020,47.0,,,Harris,Gulf Coast WDA,04/29/2020
Texas,Willie's Grill & Icehouse - HWY 249,Houston,04/10/2020,03/17/2020,39.0,,,Fort Bend,Gulf Coast WDA,04/21/2020
Texas,Turner Industries-Corpus Christi,Corpus Ch,04/09/2020,06/11/2020,40.0,,,Nueces,Coastal Bend WDA,04/21/2020
Texas,Universal Pressure Pumping,Midland,04/09/2020,04/09/2020,70.0,,,Midland,Permian Basin WDA,04/13/2020
Texas,Black Bear Diner-Sugarland,Sugarland,04/09/2020,05/07/2020,46.0,,,Fort Bend,Gulf Coast WDA,04/24/2020
Texas,Black Bear Diner-Shenandoah,Shenandoah,04/09/2020,05/07/2020,71.0,,,Montgomery,Gulf Coast WDA,04/21/2020
Texas,Black Bear Diner-Katy,Katy,04/09/2020,05/07/2020,47.0,,,Fort Bend,Gulf Coast WDA,04/24/2020
Texas,Black Bear Diner-Humble,Humble,04/09/2020,05/07/2020,56.0,,,Harris,Gulf Coast WDA,04/24/2020
Texas,Black Bear Diner-15720 N Frwy,Houston,04/09/2020,05/07/2020,42.0,,,Harris,Gulf Coast WDA,04/24/2020
Texas,Black Bear Diner-19823 NW Frwy,Houston,04/09/2020,05/07/2020,2.0,,,Harris,Gulf Coast WDA,04/24/2020
Texas,Embassy Suites-Dallas Love Field,Dallas,04/09/2020,03/09/2020,58.0,,,Dallas,Dallas County WDA,04/10/2020
Texas,InterContinental Houston Medical Center,Houston,04/09/2020,04/09/2020,75.0,,,Fort Bend,Gulf Coast WDA,04/13/2020
Texas,Gristmill River Restaurant and Bar,New Braunfels,04/09/2020,03/19/2020,305.0,,,Comal,Alamo WDA,04/10/2020
Texas,Step Energy Services,Midland,04/09/2020,04/16/2020,76.0,,,Midland,Permian Basin WDA,04/10/2020
Texas,Capital Sand Permian,Monahans,04/09/2020,04/07/2020,50.0,,,Ward,Permian Basin WDA,04/10/2020
Texas,VSPOne Dallas,Lewisville,04/09/2020,04/10/2020,133.0,,,Denton,North Central Texas WDA,04/21/2020
Texas,Medieval Times,Dallas,04/08/2020,03/12/2020,190.0,,,Dallas,Dallas County WDA,04/15/2020
Texas,Prospect Airport Services-DFW Airport,DFW Airport,04/08/2020,03/20/2020,201.0,,,Tarrant,Tarrant County WDA,04/29/2020
Texas,North American Dental Group,Allen,04/07/2020,03/23/2020,12.0,,,Collin,North Central Texas WDA,04/24/2020
Texas,Universal Pressure Pumping-Pearsall,Pearsall,04/07/2020,04/07/2020,200.0,,,Frio,Tarrant County WDA,04/14/2020
Texas,North American Dental - Roanoke,Roanoke,04/07/2020,03/23/2020,8.0,,,Denton,North Central Texas WDA,04/24/2020
Texas,North American Dental - Tyler,Tyler,04/07/2020,03/23/2020,32.0,,,Smith,East Texas WDA,04/24/2020
Texas,"Huhtamaki, Inc.",Paris,04/07/2020,04/07/2020,60.0,,,Lamar,North East Texas WDA,04/10/2020
Texas,Halliburton-Elmendorf,Elmendorf,04/07/2020,04/07/2020,384.0,,,Bexar,Alamo WDA,04/07/2020
Texas,Leggette & Pratt Inc.,Ennis,04/07/2020,04/05/2020,192.0,,,Ellis,North Central Texas WDA,04/13/2020
Texas,El Gallo-,Houston,04/07/2020,03/31/2020,9.0,,,Harris,Gulf Coast WDA,04/07/2020
Texas,Epic Piping LLC,San Marcos,04/07/2020,04/07/2020,73.0,,,Hays,Rural Capital WDA,04/21/2020
Texas,Avianca-Houston,Houston,04/07/2020,04/01/2020,1.0,,,Harris,Gulf Coast WDA,04/28/2020
Texas,Avianca-DFW Airport,DFW Airport,04/07/2020,04/01/2020,1.0,,,Dallas,Dallas County WDA,04/28/2020
Texas,Frontier Enterp;rise,San Antonio,04/07/2020,04/07/2020,1000.0,,,Bexar,Alamo WDA,04/07/2020
Texas,YMCA-San Antonio,San Antonio,04/07/2020,03/18/2020,1679.0,,,Bexar,Alamo WDA,04/07/2020
Texas,"Exeter Finance, LLC",Irving,04/07/2020,04/07/2020,29.0,,,Dallas,Dallas County WDA,04/21/2020
Texas,ProPetro-Cement Operations Facility,Midland,04/07/2020,04/07/2020,39.0,,,Midland,Permian Basin WDA,04/10/2020
Texas,Haliburton Energy Services-Brownfield,Brownfield,04/06/2020,04/06/2020,41.0,,,Terry,South Plains WDA,04/06/2020
Texas,Questo Beso,Dallas,04/06/2020,03/16/2020,42.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,Scholastic Book Faris-Houston,Houston,04/06/2020,04/23/2020,86.0,,,Harris,Gulf Coast WDA,04/28/2020
Texas,Haliburton Energy Services-Odessa,Odessa,04/06/2020,04/06/2020,237.0,,,Ector,Permian Basin WDA,04/06/2020
Texas,Traffic Los Angeles--Joule Hotel,Dallas,04/06/2020,03/16/2020,4.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,Forty Five Ten,Dallas,04/06/2020,03/16/2020,10.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,Scholastic Book Fairs-Waco,Waco,04/06/2020,03/20/2020,43.0,,,McLennan,Heart of Texas WDA,04/28/2020
Texas,Tango Room,Dallas,04/06/2020,03/16/2020,2.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,"Wheelhouse, Sassetta",Dallas,04/06/2020,03/16/2020,82.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,The Porch,Dallas,04/06/2020,03/16/2020,69.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,The Joule Hotel,Dallas,04/06/2020,03/19/2020,432.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,Forty Five Ten-Highland Park,Dallas,04/06/2020,03/16/2020,34.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,Benihana-Plano,Plano,04/06/2020,03/18/2020,56.0,,,Collin,North Central Texas WDA,04/13/2020
Texas,"Vallourec Sta, LP",Houston,04/06/2020,05/09/2020,144.0,,,Harris,Gulf Coast WDA,05/01/2020
Texas,The Commisary,Dallas,04/06/2020,03/16/2020,19.0,,,Dallas,Dallas County WDA,04/13/2020
Texas,Scholastic Book Fairs-Arlington,Arlington,04/06/2020,03/24/2020,85.0,,,Tarrant,Tarrant County WDA,04/28/2020
Texas,Paul Martin's-Dallas,Dallas,04/06/2020,04/07/2020,57.0,,,Dallas,Dallas County WDA,04/22/2020
