Store,Analyst,Type,Title,Link,Published,Summary
Domino's Pizza,Dhiraj Manghani,Closing,Domino’s franchisee files for Chapter 11 bankruptcy as pizza chains face closures - MSN,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPai1xTHBTRXNqTGp1bTVjN0NJbllIZWlBVTQ0dTRSWlFqTjZXMzZ6NzV6bW82YzhLZFlLZWlFWFdHUUFQcGVwQWtVU2RkMDRsSDZtdEFfT3RMLVVvaUdNSVIxUTZfZnZMSzc4d2kyZ2xvQUNUM2dBSHdrVzBJc3RjZTE5TlUyOHJvdDVDVjZJX1g1NTdONHhLUWZSOUZaOFd6eklWcHpuM052MXRFeHpzVnNfYzdBZFlaQks2RURpaF9yOFR2ZjAtUHV6dy1IRWpw?oc=5,"Wed, 18 Mar 2026 17:58:23 GMT",Domino’s franchisee files for Chapter 11 bankruptcy as pizza chains face closures MSN
Domino's Pizza,Dhiraj Manghani,Closing,Domino’s franchisee files for Chapter 11 bankruptcy as pizza chains face closures - The Mirror US,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSzl2WFJab2hidWdDbEw0WGhBZ0hlZXY0bTNLbVdYMjdHc1VIWTZXU3pmdElUcU8zb0V0bm1oMHF4ZHFfOUhTNTZwa0x3clhOaF9rQ181Qi1QYURMQ1NWcE1EX05fTUs4OHBHLVR6TUF3V2tuZjFIZThtc2ZuT2FleURhV0tyZ3NJWnVtaGdQaEk5SFhZZkMwZUJCQjlSLWRya1HSAaIBQVVfeXFMTks5dlhSWm9oYnVnQ2xMNFhoQWdIZWV2NG0zS21XWDI3R3NVSFk2V1N6ZnRJVHFPM29FdG5taDBxeGRxXzlIUzU2cGtMd3JYTmhfa0NfNUItUGFETENTVnBNRF9OX01LODhwRy1Uek1Bd1drbmYxSGU4bXNmbk9hZXlEYVdLcmdzSVp1bWhnUGhJOUhYWWZDMGVCQkI5Ui1kcmtR?oc=5,"Wed, 18 Mar 2026 17:27:12 GMT",Domino’s franchisee files for Chapter 11 bankruptcy as pizza chains face closures The Mirror US
Domino's Pizza,Dhiraj Manghani,Closing,Major pizza chain’s franchisee files for Chapter 11 bankruptcy - thestreet.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWUdfel9Oc1h2dVhOQ1dDYjNKckhmM3FFYWdKakNTMzlIQTlGNDljS2tBTVZUcElYM29UNFVMX2RzUEhGTXZFMEtlWTczMFA2R0FZODROQWZPVW9QNmh1R09QZ2Z0WXdvNEVIVHlFZXd6VGl4LXRTM0I5VlpqeGg4NFItRmxISGs5Y1RSeEhwQ0d4UQ?oc=5,"Wed, 18 Mar 2026 15:36:21 GMT",Major pizza chain’s franchisee files for Chapter 11 bankruptcy thestreet.com
Domino's Pizza,Dhiraj Manghani,Closing,Domino’s Pizza Franchisee Files for Bankruptcy Amid Wave of Pizza Chain Closures - People.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwbkI2RzcwajFFRmN2Y00yUnhsQ25XUkpVYy1IcWViak9McFFIeUdGaUxrR3NnMFY1Y2xyU0lsdnBQMlJpaEN6bnE0XzZiTUNiVjlaZDFsUnBySExIS0EtYVl5U29OLUxDRUxMWldyWGdpZFJzcjFxdFFlNldxdw?oc=5,"Tue, 17 Mar 2026 20:41:40 GMT",Domino’s Pizza Franchisee Files for Bankruptcy Amid Wave of Pizza Chain Closures People.com
Domino's Pizza,Dhiraj Manghani,Closing,Domino’s Pizza franchisee files for bankruptcy amid wave of pizza chain closures - MSN,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPemh6RF9KRzZpejZ2MXNlZngyOWQxNDRnX3VMcjdueDRYV3JGZUdKTEwxRk9hLXBuamo0c1F3ZTdBOUIwQ3BQbEI1ZklUSEhfWU5kMndEbzVnbU5OajEtZ0xHX21jUExjTkNEaWlHRWYyMHJoN3dzbVdFQUNGaHV5NVlMbmdOWk9NNjZWSUZRQ1JWZlJEUjRyWUZTaVBpdEZvZ3luOHJTUkdEa0NXZFBRT3lZRUFra01WNGNNUm54R2ZnQzZZblFMcEs5SGx0RXFYSkFHTHg2M3hjeTFBUXpJaEFBakhRVWFMUmN0Z09BQWJiZw?oc=5,"Tue, 17 Mar 2026 20:41:40 GMT",Domino’s Pizza franchisee files for bankruptcy amid wave of pizza chain closures MSN
Domino's Pizza,Dhiraj Manghani,Closing,Domino’s Pizza Franchise Operator Declares Chapter 11 Bankruptcy - Meyka,https://news.google.com/rss/articles/CBMikAFBVV95cUxONHNPUjFTYkd3UzdlREVrRENuS1N5eHVUMHo1YkY3aWtlMUJmOFhvcGNuaTVQYWJrQmJOOU5GaENPRHhNZVVOenk5U1hYSU5sVF94Y2pTVC1OUElfbDJpLTdzX1hWMnYydFd2Q1RYc0ctOGRiVzdfZWlVeDgzaElMN0hIN3czNnl2VEVha0EzTGM?oc=5,"Tue, 17 Mar 2026 06:13:59 GMT",Domino’s Pizza Franchise Operator Declares Chapter 11 Bankruptcy Meyka
Domino's Pizza,Dhiraj Manghani,Closing,Domino's franchisee bankruptcy deepens pizza chain woes - MSN,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPcGlXYmlqLUsyMUYxellSSUhaZXAzaDN3MDVfekp1QjlHZDZ1RGk0SGF4a04teEo4WnFuRF9OQlFucFQ5T1JBejA1VDNFaE5IMGRWNzFRblMzT2xMYzZ3am43c24zZ3ZldGYxczQyQUI3cl9JYTVXVTFmNERWY2lOLXk2MW56czRheTQ3amxjUnlzTGNkcjlDVTNpVXBXazJ3VFNwcC1ENXAwUmJUd2dfS2VZT0o0cXZwVjFMQXJEelBKa3BHcmh3c1E5blFVM1NFX0Z5VmYyRU1wZWJTaEZTTDBMdHNVVS1IV0VQOXhB?oc=5,"Mon, 16 Mar 2026 17:39:52 GMT",Domino's franchisee bankruptcy deepens pizza chain woes MSN
Domino's Pizza,Dhiraj Manghani,Closing,Domino's franchisee files for Chapter 11 bankruptcy - MSN,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQ3B3dEJ6N0JDeTZIZlhMZXdnN3hibTFXYzR2N3JpbG5BNVRESUVncDJYeWxDNkZrcU5FeXVkU3ZpYlFVSFgweHRuX29tVDRwYU1hd1dQZlJiNHhjQWFibDNjcVFVTUpPRHZlODJ1N3NVM2lfVlRBRmdQYUYxNk1mTF9IVXU4OVpaRHF3YzNuQ0FpU1RoaXMxUExkZHpFUkozc3Itak9hRnZ3U0FMZlIzaDlBdjNIQU1VRE5IVDJMV2NWVmN2LUV1dkM2UQ?oc=5,"Mon, 16 Mar 2026 14:33:00 GMT",Domino's franchisee files for Chapter 11 bankruptcy MSN
Target,Vishwas Shah,Opening,"Incheon Museum Park Breaks Ground, Set for 2028 Opening - 조선일보",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZVp3dkF0XzVzUXY3NnUzUVJRclpJeDN0ZW9RV3RrUU1UYXlMMDhtZ0pndEtvdS0wMjV1eWFHMmpCcmhxZWVTYmFjRllqZFFtRERuaThPYzRqM3NKMzgzY2ZuV3Bzb3h5WTY5TkVjSkpTY0h4SmxteVNzZjVGNktTMDZ0QnpqWERV?oc=5,"Mon, 16 Mar 2026 06:37:43 GMT","Incheon Museum Park Breaks Ground, Set for 2028 Opening 조선일보"
Papa John's,Vishwas Shah,Closing,Papa John's closing 300 restaurants as US pizza sales slump - MSN,https://news.google.com/rss/articles/CBMiiANBVV95cUxNQU1OMlgwTTVzVWhzOVNab2x5ZGlCbWgydllQbXFhV1FqbXRDYmhSX2QxbEEwYkxMNWRtQ05HMFZXMUZyRkVsT3lKYi1adVFKUkJqejBFR2tTSDRxRU05ZXJqSUxhbzJDdnpIc1l4akIwTE1DQmM3UkFfVXJVM3JKLWtOTGZnWHhMeG1jRXJfVVRvVy1pZjU2WkhfYnlVaGRqTDNydjBDZDgwdXhRdjZqQmZiTFdQWHQ3WkVqYkZNS3hfdnBFOU42ZnJyVEN6bGJOWE00Y2oxQUhZS2dQenFZSzdWTnM5cDdmTW9WZFlfbUJSMVdpc2tzZ2lOM2lWNFlHYlZxTTBqZy1PUDg2ZF9NVldONmdzdlhPOWlTekVzeW1RWWdCQzV4OUhtdWNoTEtHZlFWd0IyOFdCQS1FaVQtS0NXR3FaWFRub0hlZ19BTk9FWGJicDN4MHZCMlNRdWxOWk5SQndtN09QWFV5SllFTlVUT2YxOXhWNkhRQkVvcHo3akJCb1c3TQ?oc=5,"Wed, 18 Mar 2026 15:05:14 GMT",Papa John's closing 300 restaurants as US pizza sales slump MSN
Wawa,Ayushi Chandel,Closing,"Major winter storm buries northeastern Ontario, prompting highway closures - CBC",https://news.google.com/rss/articles/CBMihwFBVV95cUxPM202QnRPUnhnSDlOT2Q5c2FraS1STFd6NE9qcl9mX2l0bXZYdUR4TmJxQ1htUTFPcngtRndCb2ZsWWo2aXQ2a3ZRRUdFd3BxWjNVYlQ1MjU2REQxUEdkZ3JEVXBwT0tLMWc2QWhaNnF1YXZ5RkFqYWI0ZTM5S29XZVR1dEZ5S3c?oc=5,"Mon, 16 Mar 2026 11:24:51 GMT","Major winter storm buries northeastern Ontario, prompting highway closures CBC"
Wawa,Ayushi Chandel,Closing,Current Road Closures (Map) 21:53 - Wawa-news.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE05T0R5MmVrT2NQclAzdG80YVJ1U0psY0RwNmJxTExVVDJTTzFPa2dZWnByNkNlaUNzejhXb2VPU3V1akltbFVhVUN2YTRJX2kzem1TQVh3TmtTQ0Y3SVJ2QWdndG9OeVY2YmJYX2hNTFRUN1BhRlp6YQ?oc=5,"Mon, 16 Mar 2026 03:05:29 GMT",Current Road Closures (Map) 21:53 Wawa-news.com
City Market,Ayushi Chandel,Opening,New Loblaws-owned grocery store to open in Vancouver | Food & Drink - Daily Hive Vancouver,https://news.google.com/rss/articles/CBMibkFVX3lxTE10YW5HMjdYRXZxQjh3d0pOZHZpaFpYNE5ZVWhTeHJmUVIxMldVYkJmaW40dlBlQVBDNXMzUTJZd1hZa2VVU3ZvWkp4SmxtQ0NuUEhYdm5SVnpBa3lyNDdUMjVDMG1yc0ZZcGFOUndB?oc=5,"Mon, 16 Mar 2026 19:19:00 GMT",New Loblaws-owned grocery store to open in Vancouver | Food & Drink Daily Hive Vancouver
Macy's,Harsimranjeet Singh Ghelani,Closing,Macy’s CFO issues major update on 150 closures - The US Sun,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbFdOekJzTXphenNpQ1hraVJTRnhIVE5yUHhadUdiR0dWeGQwZXNXcFRkeXJCcElmVmlwVThjYzByOFYzLUJhelRqb1paY0txTlJjb2ctZi1FRGoxMmR2TV9kMDFCZk9sTFNFTVZJdE8waDRRanBqd1A2cVExaloyRU5HR1JnMEFNLTdJX0Yxbw?oc=5,"Wed, 18 Mar 2026 13:23:54 GMT",Macy’s CFO issues major update on 150 closures The US Sun
Macy's,Harsimranjeet Singh Ghelani,Closing,"Macy's store revamp shows progress, but company expects sales to fall this year - CNBC",https://news.google.com/rss/articles/CBMib0FVX3lxTE1HOXZDLXlpT0dkd2Iyd1N0a2R2WlVzaDI4YUgwQ1ZLSVNOMXo0X2QtWXJZcGo2cUN0Zzd2YVI0Y3MtN2ZmWFVGTVFqeTFnUEVqZmJ1b3ZqTlQzMVdCRDR2WmFUcHRFcGFnOG1iSlZhTdIBdEFVX3lxTE5NTlcwNHhhUXliT21ENGl0dzA1QmlHaS1jZmM2ak11TnVDODhJd1I5VXFkTHFqNkoyb29FMEVBMnd3bGRiakVoTnRDdGVnWF9CQk1yYUtwd2JXY1ZTYmZZZVhldkNIeUJOaUdEbklFUnNENHNG?oc=5,"Wed, 18 Mar 2026 11:03:21 GMT","Macy's store revamp shows progress, but company expects sales to fall this year CNBC"
Macy's,Harsimranjeet Singh Ghelani,Closing,"More than 1,400 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 17 Mar 2026 10:22:00 GMT","More than 1,400 stores are set to close across the US in 2026. Here's the list. Business Insider"
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"Saks to shutter additional Neiman Marcus, Fifth Avenue locations in ‘optimization’ bid - MSN",https://news.google.com/rss/articles/CBMilAJBVV95cUxPaHlkc0ZOdVJERlRvYU1nLXhsdEl6VVZHVGJybWlRMGhIN3g0SmxXMUgwTmZ1eHk0dXNTTVlvWVh0N1VXQXNqUmhYWDBzVU5SeXg5RWxlRFBDWWFfY0szYzFEcjVxU3Y5cTlwTzYtbk4xM3lNSS1laGxmOF9EMlFZWVA0c0dSSUdtQklwUG5GQWJGRXc5UnJEQ2d0N1EzWkhnNjhEUG9pUEh0V3N5cVhQTHJoTS1JZUNtNVR0MnlyYmdYSHU5VEFBRHNCNkwyMXZkTjhzLXRpWUx3VFBVNC12QU5DU2lFZjZPbDJDU2VMRTlzUHlyYUZDV3Y0dXM0LTJybERveGZuS2hVdFFVS2JBMzhQZWw?oc=5,"Tue, 17 Mar 2026 17:35:49 GMT","Saks to shutter additional Neiman Marcus, Fifth Avenue locations in ‘optimization’ bid MSN"
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"Layoffs, store closures mount but Saks Global sees end to bankruptcy ahead - The Business Journals",https://news.google.com/rss/articles/CBMiowFBVV95cUxORGM2MjE4RmpSYjQ2V0RRVHB1ZWdlWUQzSFpnYXRWZnNRUTQ1dzR5MDViaEJ2RXpMcngwRGdqWVBnMWtaUXJfckRWeERyRC1WYnlkOGpjYUhwbE5Ncjk4bGdZU0dqQjBfbzhTazZ0RjlfbmhYc0pNNlRndE9sa1FDdTRXUkxNQXZ6TzdJbWdzVVBkZmxlOFN2My1oS3Njby1MWjI4?oc=5,"Tue, 17 Mar 2026 11:44:00 GMT","Layoffs, store closures mount but Saks Global sees end to bankruptcy ahead The Business Journals"
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"Saks Global slashes 1,200 jobs after luxury retail giant files for bankruptcy - New York Post",https://news.google.com/rss/articles/CBMitwFBVV95cUxQOThfbldINVg1bk9HbE9ORF9DMWZPWHg2SDg5N2daUzVGa0x5WUlMaGJWSWxlZ3hELUEwbHZxYWdObmRLME9oVDVNT29qR0xlYWJKTUtjNGJnVmtPMFVGYWtTdVNRSGFLVHdnOHU2eVQwRlVlTlA3NXhUdmRFQjd4LUk2QW1ZS3hMcGt0eVJiWFRSeDBiMUtyMmRrRGRaSnZKbWlKWlVCWTc2ZjQzREZYejBDRUk5ODg?oc=5,"Mon, 16 Mar 2026 18:49:00 GMT","Saks Global slashes 1,200 jobs after luxury retail giant files for bankruptcy New York Post"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Fifth Avenue in Bala Cynwyd is closing - MSN,https://news.google.com/rss/articles/CBMi9gJBVV95cUxNVms0Wnd3bVlwZnlidDZBU0FMVmlqMk10NzBfNmZsdHlqdkpldEdCQzRzeXdpcUtieldnSUpYN3g5UEE2ajUweXEtMW45VkRzNDN2RWUweVk2Wl8xWWRjbWFNRUdpeURUTmlxeTJRaXlhTlVqTUszdFdWT1ZsUEtnbHhUTWNoc1huWGpsMVJuZWZyNG9ab1FDTnRRS2lhVkxiMEpwX1Z2UzBLMjJLWFZGLUc5LS03RENCTWhHd1o5bXMxV19sUW5wOG43SW9ySmZkekU4enlGRjJMal9nai10YlN4YldKajB3NjAybWxDYlNXYzZBVWliamFFa2xZZDNxYkc3blZ2Y1ZzSHZpTG8tR3lmZVA1MVR1OHBVZnJGY19ITG1mWmhzR2dfTURyaUJlSEZvLW1UT0I2TFFkOU1XOEJSSDJ5OTRkN2w4cHFnMklIUFJ6OVA0UDBxQ1Z2M1J2UFp4SmdvT2w4VG5mRzM3MW5lZjc4Zw?oc=5,"Wed, 18 Mar 2026 17:58:10 GMT",Saks Fifth Avenue in Bala Cynwyd is closing MSN
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"Saks Fifth Avenue closing PA locations, 205 workers laid off - MSN",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUHVsSVExeDY1ZlRDN1g5YTlxemJ4YTN3NlFIbDB6U2lqdkJqZjBRWU93Tk9fZWVjM1RpRkdIamlTRWdJUGE2QjFSWWV4TDZjQmtSRXhyb3J0a1dYcXJjNXBjQUtrUnhpUWRMdHFuWnVCVWdlcG5xaW1mLUpTV25QSkdLMGl1M19rYlQ0ZXB5RjgtdjJVOFk5TzJqajhMcWI2eFJHRW8wdmlwenF3ekUwdmlYWjkwLTRyNHNvTUg2UGd5Qnp1SUdNYw?oc=5,"Wed, 18 Mar 2026 15:35:29 GMT","Saks Fifth Avenue closing PA locations, 205 workers laid off MSN"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Hit by Saks closing: Where will Beachwood Place go from here? - Cleveland.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcnNQRWRLWC05LWtGNFNoWmxjczF2YWtKRDE2Y1Y0U2xYaDEya2dOd1ltWjFyclJTazVOaGhZSEw4b1NoNk1PVEdxMjFvcVJlaldQakZ1T1ZLaXVMZ1U1M3p1RWRPakwwRk14Nk1qTzE3V0NwT3RldHBSUTNheS00MWEzMXBuNTJFdGNyMjF5b2hNMXlKQkNxZVlqX3c1LVJ5Vk5EemJB0gG6AUFVX3lxTE9MNXVlNzRLU0FMeEZLQmRqUjJpa1B3UkNrMjhFWHFibUJZcE0wM0taVlZzMmF0R3FMSEgtd3UtMTlEWHloUnZ5UlRCZlpDNFFvc2J0U01YaWdOZ1FfQUtHLUZxLTdZY005Wk9rV2gxaEVENXBKNUhURm5nZzNRSjZ0T2ZLZXNUeVVSUFZ0VUxKNFJaWS1lUW0zbE5yaVhlVUMxWXpSN1JhUFRMQWE1dmlGY3V4RXY0cHREZw?oc=5,"Wed, 18 Mar 2026 13:35:00 GMT",Hit by Saks closing: Where will Beachwood Place go from here? Cleveland.com
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"More than 1,400 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 17 Mar 2026 10:22:00 GMT","More than 1,400 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"Saks to cut over 1,200 jobs as store closures follow bankruptcy filing - People Matters Media",https://news.google.com/rss/articles/CBMivwFBVV95cUxOUV8wMUVfb2Vud2RXTlpPR3BDYWl3bWVVMURKazJRd3NaSjIwSUM5VnRSMzRRN3hNTTM0QWlkTktUcl9STjBySldITFoxa09PclU4MEJiWWptLVdpUUc3Z243ZHhCaFptSVZ6TXZXRGp5ZnJCUGtlWGdQbWRJY0pwSFM2Y1ZWVXVrYXRJUTRPdXQ1czNzd1YyV2UyZ1J1aUQ2eVpRWEl0cTdrWmNFTkViN040TkdHN1ZQM2hibW5raw?oc=5,"Tue, 17 Mar 2026 04:33:16 GMT","Saks to cut over 1,200 jobs as store closures follow bankruptcy filing People Matters Media"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"Saks Global slashes 1,200 jobs after luxury retail giant files for bankruptcy - New York Post",https://news.google.com/rss/articles/CBMitwFBVV95cUxQOThfbldINVg1bk9HbE9ORF9DMWZPWHg2SDg5N2daUzVGa0x5WUlMaGJWSWxlZ3hELUEwbHZxYWdObmRLME9oVDVNT29qR0xlYWJKTUtjNGJnVmtPMFVGYWtTdVNRSGFLVHdnOHU2eVQwRlVlTlA3NXhUdmRFQjd4LUk2QW1ZS3hMcGt0eVJiWFRSeDBiMUtyMmRrRGRaSnZKbWlKWlVCWTc2ZjQzREZYejBDRUk5ODg?oc=5,"Mon, 16 Mar 2026 18:49:00 GMT","Saks Global slashes 1,200 jobs after luxury retail giant files for bankruptcy New York Post"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Global accesses additional $300M in bankruptcy funding - Chain Store Age,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbXI2eEtoWnFNZ3kzeXB5T1NOWFJGSjBPb1BHNFNoZ1JRS2lyajdidF8xTzBEYURKQklUd0pueTc3NHFKcEZTRUR1cVBPSlRhYmRVNHlFc3BqU0hUdUVPaTJYcUYxTFE5ajc0S0kyajRQRGVwSm1DX2VEN2hiREpGTG9MQ1RQR05l?oc=5,"Mon, 16 Mar 2026 17:19:05 GMT",Saks Global accesses additional $300M in bankruptcy funding Chain Store Age
ARCO,Harsimranjeet Singh Ghelani,Closing,Photos from the closing ceremony of Milan Cortina Olympics - MSN,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNFZUd2JGS3BuYzFLR2VEMUlNbzI2UFY4RDd5aFRQcHlhNlVOaUNvdXZBYnFidXBOOWJPZkg1by1ScEo1Zm5DcU5MeTZiZms5eE0tMzZvbFE0NUtfWm14U0o1aHlGaGFXOU1QNUgzX3RMbDBHZTVubEZsTVgyR2tDX2tER1ZuMEhiU3l2d2s5a1dCNGtJWnBDeVJUXzB1cHhhNDNicjREdmFBS1k0UU45WGRENTJSODBWX0hlZg?oc=5,"Wed, 18 Mar 2026 17:23:04 GMT",Photos from the closing ceremony of Milan Cortina Olympics MSN
ARCO,Harsimranjeet Singh Ghelani,Closing,"Director of Arcos Dorados (NYSE: ARCO) reports 4,988 Phantom RSUs - Stock Titan",https://news.google.com/rss/articles/CBMiywFBVV95cUxQRzJ2b1FySVVpRElGV0xsVjdGRndHYWFVQXBienpEVnBOcEI5QzZVR3NjNFJTd1VIMWpaUzVqSGszSHZOVDh6LWpQM19zZDJIV0tPVGZqQjVjb2ZvMzgxMDlWRjJWcWhtTWVlZzhNU19qaXByQlV3TlVpcjd2TmswSUhzZVhQQWtsbTE1VUZWQjEzTWpaNjZkcjNHcG1LSXlEOUFYdFlJMkpFcTNKOE4taGNjaGFSRjdCaUxNSXlNSTJBZVNHU1lDb0tkcw?oc=5,"Wed, 18 Mar 2026 16:15:21 GMT","Director of Arcos Dorados (NYSE: ARCO) reports 4,988 Phantom RSUs Stock Titan"
ARCO,Harsimranjeet Singh Ghelani,Closing,Arcos Dorados (NYSE: ARCO) director discloses share and Phantom RSU stakes - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNGRlb29oOHp4VmFhM0dxQ2lKNjNfNTdWblVoc3dSUE9nRnNUV1JOSlJuUUlabmowVjA0UklQSkVmNG84UTczbXdYRjFacmIwR1JQaE5LbzRMd0VFM19NQTR4azV2d05Lb1BpQnB5dWVnRWxhb2l5SHNhMVdEeU1BVE5IOVdnU2tRbFUyQTVHWXR4ZmY5RzBkbnppeHFOd2VtYURqR2ctOEU5OC0tdVY1R1JXcUNiYzkyekRZTEM2US1HbEhMVHRnc3RmVQ?oc=5,"Wed, 18 Mar 2026 15:46:49 GMT",Arcos Dorados (NYSE: ARCO) director discloses share and Phantom RSU stakes Stock Titan
ARCO,Harsimranjeet Singh Ghelani,Closing,Arcos Dorados (NYSE: ARCO) CFO details share and cash-settled RSU holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVlBDTnhRQlN2RU9WVkx0ck4xdzB6NWIzelFFeU40Q1VOUG1BWi1qMllGdGhWdlZhX0RXOTB0XzBleVUtWkhsd09nbG1SYXpYZFYyaHdjV0s0YmdfZTYtUjNIX3QwYjRkZ2hRQ1VYeEVZek1mR2piR0Y5dzV5RzFWWXpuWEJhVDlTQ1FZQWI0SFk2REQzYXMzaGJwLVQ4Ym9OaGg3YUhBcGh5YXVWTnI0YWZhbTJiVlRkQ1NrZmhyeFltSzhLblUxWk9CNA?oc=5,"Wed, 18 Mar 2026 15:42:23 GMT",Arcos Dorados (NYSE: ARCO) CFO details share and cash-settled RSU holdings Stock Titan
ARCO,Harsimranjeet Singh Ghelani,Closing,Director at Arcos Dorados (ARCO) reports cash-settled Phantom RSU awards - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUkVfWTJFcVdiR1MwT1FpMmcxMG1MN2xWS0lmRXBNbUM4RVJ3Mk1vc1VYaFRqSVNjSThCMWJuczB5VXdEbGFhWFNhUnVtSHN0WUZYWkdwZzlwZno0RzZZeGNYbEZta0dVdmd3eUptYkhDeWdFdVRtYXJ5WHNLYWpTM2hrOTZIbkJoRGNzZzVUaFUwb1ZnNUtqOTJGbkpjR255Y3JVNkZ0STRuRmp6UklqTEVXLXVBMTh5dEk2Q2RJbkNPUzZQbE9kb2VTQQ?oc=5,"Wed, 18 Mar 2026 15:38:13 GMT",Director at Arcos Dorados (ARCO) reports cash-settled Phantom RSU awards Stock Titan
ARCO,Harsimranjeet Singh Ghelani,Closing,"Arcos Dorados (ARCO) director discloses 4,988 cash-settled phantom RSUs - Stock Titan",https://news.google.com/rss/articles/CBMiywFBVV95cUxQQlJlRk4ySFNtdl8xTnJyZlNWMGVhcTdaNkE1bjRMQlYyZ1VmQnhELUx4QWhabS1raXUxZWNtczYxR0JXNklfV2kwRnNnYzBobEpVX09EZWU2WHYxeGpDd015dmJIQ211UWNTZWF2dXBrMVVxcExPeW1ja1JDX2tOZ3puQUpzejFJanBGZnVYQTZVQ082NEE5RndGSDdvWDV5T3ZQMEdSaVExSXlJcnFOZ0t4b3VPRFNsUzhOOG9uTjJSbXJiS1JRenExOA?oc=5,"Wed, 18 Mar 2026 15:37:15 GMT","Arcos Dorados (ARCO) director discloses 4,988 cash-settled phantom RSUs Stock Titan"
ARCO,Harsimranjeet Singh Ghelani,Closing,Director Sergio Daniel Alonso details initial ARCO holdings on Form 3 - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMjF0dE9fZ3pDNW93Z3J5Z05UVWxQUENPaGFXTDV3VURSY0k4cXNsQkdTUFJfNGJpZTJSYkJRSEQ5Wl9XeHVBem00UVVIUjNBTjVpMTBwSTc2MUp2Nm9INklzQnZaV3R2T3JxaUlNbG4tY25COVVtSTYzN1RPb0VqZURlSjhvNGdkeUFnNU41akVsc2VWN0VHNFFIRzJnVVVFbHF0S1V3SHNqV2tIdTBJN3lPQkVUZnk4MjNUZ2t5dVpwSDFreS1keXVHUQ?oc=5,"Wed, 18 Mar 2026 15:27:28 GMT",Director Sergio Daniel Alonso details initial ARCO holdings on Form 3 Stock Titan
ARCO,Harsimranjeet Singh Ghelani,Closing,(SP)ITALY-MILAN-PARALYMPIC WINTER GAMES-CLOSING CEREMONY - Big News Network.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbEJCeVdQMkJSajBKZEdldTVtMjdzcHJjMW5GVlFlaHBoS1BVYUJmTHhBeGx6N210anJXUmFwZUJmVnoxMDczMUxtMWlJU2tiS1J0Y0pTaVN1THh1X25RZ1dsLV9RUkwzaXRMWnpPRGFpN0ZZempSTWc5TEJnbmpabXl4OTdCOW91cHZnOFd3REJTbjBmanBIX202ZU9lcmJ6YkE?oc=5,"Mon, 16 Mar 2026 02:53:00 GMT",(SP)ITALY-MILAN-PARALYMPIC WINTER GAMES-CLOSING CEREMONY Big News Network.com
