store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.winknews.com/news/wink_listens/open-for-business-arcadia-businesses-frustrated-by-sr-70-construction/article_eff07507-a816-4fe0-8814-6b5f2c3881ab.html,2026-05-06 11:07:00,2026-05-07
7-Eleven (Station Square),"8484 Georgia Avenue, Silver Spring, MD",Closing,"May 6, 2026",close today,"The 7-Eleven on the ground floor of the Station Square office complex at 8484 Georgia Avenue is closing on May 6, 2026, as part of the chain's plan to close 645 North American stores in fiscal 2026. Customers were directed to the nearest open 7-Eleven at 8101 Fenton Street.",https://www.sourceofthespring.com/silver-spring-news/2913040/downtown-silver-spring-7-eleven-to-close-today-at-station-square/,2026-05-06 11:00:14,2026-05-07
RED the Steakhouse,"28869 Chagrin Blvd., Woodmere (Eton Chagrin Boulevard), OH",Opening,Early summer 2026,expected to open in early summer,"RED the Steakhouse is opening a new location at 28869 Chagrin Blvd. in Woodmere, moving into the former Heritage Steak and Whiskey space. The announcement follows RED's closure of its Pinecrest location in February; specific details about the space and concept are still being finalized.",https://www.wkyc.com/article/entertainment/dining/red-the-steakhouse-woodmere-new-location-chagrin-blvd-heritage-steak-and-whiskey-space/95-dd159278-eaa2-4ba3-ad2e-662ae0c4000b,2026-05-06 10:51:00,2026-05-07
"Party City (inside Staples, Hyannis)","Hyannis, MA (street address not specified)",Opening,"Not specified (live as of April 21, 2026 press release)",now operating inside Staples,"Party City, which closed all its brick-and-mortar locations after two bankruptcies, is now operating inside more than 700 Staples stores nationwide including in Hyannis. The in-store sections offer party supplies, helium balloons, and personalized printing services.",https://www.aol.com/news/party-city-open-inside-hyannis-090321291.html,2026-05-06 10:40:11,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/supermarket-opening-times-early-may-140445406.html,2026-05-06 10:32:09,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://www.msn.com/en-us/news/us/red-the-steakhouse-opening-new-east-side-location/ar-AA22sMal,2026-05-06 10:31:58,2026-05-07
Del Taco,Tucker and other Georgia locations,Closing,Not specified,close permanently,Del Taco’s Tucker restaurant and other Georgia locations close permanently.,https://www.msn.com/en-us/money/companies/del-taco-s-tucker-restaurant-other-georgia-locations-close-permanently/ar-AA1WGwzn,2026-05-06 10:31:43,2026-05-07
Beefeater (Longwall),"Cowley, Oxfordshire, UK",Closing,Not specified,at risk of permanent closure,"Whitbread, owner of Premier Inn, announced plans to shed ~3,800 UK/Ireland roles and phase out remaining Beefeater and Brewers Fayre restaurants. The Oxfordshire locations are under consultation with no confirmed closure confirmation yet.",https://www.heraldseries.co.uk/news/26081940.four-oxfordshire-restaurants-risk-closure-jobs-risk/,2026-05-06 10:17:00,2026-05-07
Beefeater (Kidlington),"Kidlington, near the airport, Oxfordshire, UK",Closing,Not specified,at risk of permanent closure,"Whitbread announced plans to phase out Beefeater and Brewers Fayre restaurants as part of a restructuring shedding ~3,800 UK/Ireland jobs. Whether this specific Oxfordshire location is included remains unconfirmed as the proposal is still under consultation.",https://www.heraldseries.co.uk/news/26081940.four-oxfordshire-restaurants-risk-closure-jobs-risk/,2026-05-06 10:17:00,2026-05-07
Applecart Beefeater,"Next to Premier Inn, Didcot, Oxfordshire, UK",Closing,Not specified,at risk of permanent closure,"Whitbread announced plans to phase out Beefeater and Brewers Fayre restaurants as part of a restructuring shedding ~3,800 UK/Ireland jobs. Whether this specific Oxfordshire location is included remains unconfirmed as the proposal is still under consultation.",https://www.heraldseries.co.uk/news/26081940.four-oxfordshire-restaurants-risk-closure-jobs-risk/,2026-05-06 10:17:00,2026-05-07
Brewers Fayre,"Premier Inn, Bicester, Oxfordshire, UK",Closing,Not specified,at risk of permanent closure,"Whitbread announced plans to phase out Beefeater and Brewers Fayre restaurants as part of a restructuring shedding ~3,800 UK/Ireland jobs. Whether this specific Oxfordshire location is included remains unconfirmed as the proposal is still under consultation.",https://www.heraldseries.co.uk/news/26081940.four-oxfordshire-restaurants-risk-closure-jobs-risk/,2026-05-06 10:17:00,2026-05-07
Mak,Ranelagh,Closing,May 24,will close its doors on May 24,Ranelagh restaurant Mak announces closure after 14 years on May 24. Will become takeaway only with new location planned.,https://www.dublinlive.ie/whats-on/food-drink-news/ranelagh-restaurant-announces-closure-after-33895849,2026-05-06 10:16:08,2026-05-07
Bar & Block,"Newgate Street, Newcastle city centre",Closing,later this year (September),set to close this year,Newcastle restaurant Bar & Block set to close later this year. Part of Whitbread's planned closures.,https://www.chroniclelive.co.uk/whats-on/food-drink-news/newcastle-restaurant-loved-steaks-delicious-33895587,2026-05-06 10:13:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.shawangunkjournal.com/columns/2026/05/06/open-for-business-a-tale-of-two-kingstons/531fbn,2026-05-06 10:04:34,2026-05-07
Celentano's,Arthouse Glasgow hotel,Opening,"Wednesday, June 24","will open ... on Wednesday, June 24",Celebrated restaurant Celentano's reveals opening date for new city centre home on June 24.,https://www.glasgowtimes.co.uk/news/scottish-news/26081947.glasgow-restaurant-reveals-opening-date-city-centre-spot/,2026-05-06 09:53:15,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/columbus/news/2026/05/06/saks-fifth-avenue-closes-its-only-columbus-store.html,2026-05-06 09:47:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.myeverydaytech.com/epson-pano-awards-2026-announce/,2026-05-06 09:34:08,2026-05-07
Cucina (Casa Tua),"One Hanson Place, Brooklyn",Opening,Not specified,to open restaurant,Casa Tua to open restaurant Cucina spanning entire retail space of historic Brooklyn tower.,https://www.crainsnewyork.com/real-estate/commercial/cny-cucina-restaurant-one-hanson-place-20260505/,2026-05-06 09:30:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/baltimore/news/2026/05/06/zaxbys-restaurant-expansion-perryville-timonium.html,2026-05-06 09:30:00,2026-05-07
Lib's Grill (Sykesville train station),"Former Sykesville train station, Carroll County, MD (street address not specified)",Opening,End of 2026,opening at the end of the year,"The Liberatore family is opening a Lib's Grill in the former Sykesville train station in Carroll County, delayed until the end of 2026. The family currently operates nine restaurants across Maryland and is opening three new Lib's Grills in 2026.",https://www.thebanner.com/culture/food-drink/italian-libs-grill-liberatores-baltimore-restaurant-GCZHQ7X2WZFGXKMBUX3Q6MMDE4/,2026-05-06 09:30:00,2026-05-07
Lib's Grill (Reisterstown),"Former Grill at Harryman House space, Reisterstown, MD (street address not specified)",Opening,End of summer 2026,expected at the end of the summer,"The Liberatore family is opening a Lib's Grill in Reisterstown in the space formerly home to The Grill at Harryman House, expected at the end of summer 2026. This is one of three new Lib's Grills the family is opening in 2026.",https://www.thebanner.com/culture/food-drink/italian-libs-grill-liberatores-baltimore-restaurant-GCZHQ7X2WZFGXKMBUX3Q6MMDE4/,2026-05-06 09:30:00,2026-05-07
Lib's Grill (Towson),"Towson, MD (street address not specified)",Opening,May 2026,expected in Towson in May,"The Liberatore family is opening a Lib's Grill in Towson in May 2026, one of three new Lib's Grills the family is unveiling this year. No additional address details were provided in the article.",https://www.thebanner.com/culture/food-drink/italian-libs-grill-liberatores-baltimore-restaurant-GCZHQ7X2WZFGXKMBUX3Q6MMDE4/,2026-05-06 09:30:00,2026-05-07
7-Eleven,Seaside,Closing,Not specified,to close,Seaside 7-Eleven to close as company shutters hundreds of North America stores.,https://www.msn.com/en-us/foodanddrink/foodnews/seaside-7-eleven-to-close-as-company-shutters-hundreds-of-north-america-stores/ar-AA21AgD8,2026-05-06 09:27:53,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.cobseo.org.uk/the-weekender-returns-for-2026-subsidised-places-open-for-royal-navy-and-royal-marines-families/,2026-05-06 09:16:10,2026-05-07
Del Monte Foods (Modesto processing plant),"Modesto, CA (street address not specified)",Closing,2025 (exact date not specified),closed,"Del Monte Foods' Modesto processing plant closed following the company's bankruptcy, leaving California clingstone peach growers without a market for their fruit. The USDA approved up to $9 million in federal assistance for growers to fund tree removal and transition to new crops.",https://www.visaliatimesdelta.com/story/news/2026/05/06/usda-approves-9m-aid-california-peach-growers-del-monte/89949234007/,2026-05-06 09:16:00,2026-05-07
Cena,"Sai Kung, Hong Kong (street address not specified)",Closing,"June 1, 2026",closing down on 1 June,"Cena, a well-known restaurant in central Sai Kung, announced it will permanently close on June 1, 2026 due to economic pressures. The restaurant invited customers to visit during its final month of May 2026.",https://hongkongbuzz.hk/2026/05/cena-to-close-on-1-june-latest-casualty-of-economic-crisis-in-fb-in-sai-kung,2026-05-06 09:13:13,2026-05-07
Marco's Pizza,"3835 East Lohman Ave., Las Cruces, NM",Opening,Summer 2026,expected to open in Las Cruces this summer,"Marco's Pizza is opening its first New Mexico location at 3835 East Lohman Ave. in Las Cruces, near the Dunkin' Donuts. The article provides only the location and summer 2026 opening timeframe.",https://www.lcsun-news.com/story/entertainment/dining/2026/05/06/marcos-pizza-las-cruces/89824048007/,2026-05-06 09:04:00,2026-05-07
O2 Fitness,Leland Town Center,Opening,Not specified,coming soon (delayed),Opening timeline remains unclear for high-end gym O2 Fitness in Leland nearly one year after construction. The business has told residents it will be coming soon for months.,https://www.starnewsonline.com/story/news/local/2026/05/06/why-o2-fitness-in-leland-nc-is-unopened-after-being-built-in-2025/89732809007/,2026-05-06 09:03:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.news-press.com/story/life/food/2026/05/06/mamma-anna-trattoria-stays-strong-and-thrives-in-southwest-florida/89421729007/,2026-05-06 09:02:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.lehighvalleylive.com/news/2026/05/outdoor-retailer-closes-locations-facing-bankruptcy-after-60-years-in-business.html,2026-05-06 09:00:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/tripideas/legendary-jersey-shore-nightclub-expanding-to-9-bars-with-new-rooftop-space/ar-AA21tbHK,2026-05-06 08:59:08,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/jacksonville/news/2026/05/06/desi-chowrastha.html,2026-05-06 08:51:00,2026-05-07
Pür & Simple,"Multiple (US expansion including San Antonio, Charlotte, Miami Lakes, Orlando; Canadian including Winnipeg, Sydney)",Opening,Not specified (new locations planned),launched its first US location; more significant launches planned this year,"Pür & Simple has grown to 69 locations and continues expansion with new US and Canadian sites. Opened first US location in San Antonio and plans more in Charlotte, Miami Lakes, Orlando, Winnipeg and Sydney.",https://foodchainmagazine.com/pur-simple-has-grown-from-a-montreal-breakfast-concept-to-a-multi-location-restaurant-group-serving-local-communities/,2026-05-06 08:38:48,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.indiaretailing.com/hettich-expands-retail-footprint-with-new-hex-store-in-solapur,2026-05-06 08:17:29,2026-05-07
Dapper Dog Tavern,"4057 Broadway, Grove City",Opening,around April 1,plans to open a tavern ... hopes to reopen it around April 1,"Shakers Public House owner plans to open Dapper Dog Tavern in Grove City's former Hop Yard 62 at 4057 Broadway around April 1. It will feature craft beer, bourbon, and food truck items like chicken wings in a Prohibition-style atmosphere.",https://www.aol.com/articles/shakers-public-house-owner-plans-182912804.html,2026-05-06 08:16:32,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.heraldtribune.com/story/entertainment/dining/2026/05/06/two-popular-downtown-sarasota-restaurants-open-new-locations-same-day/89946893007/,2026-05-06 08:04:00,2026-05-07
Bread Street Kitchen & Bar,"22 Bishopsgate (59th floor), City of London",Opening,Not specified,is now officially open; Now Open,"Bread Street Kitchen & Bar at 22 Bishopsgate is now officially open on the 59th floor. It offers all-day dining with 250 seats, signature dishes like Beef Wellington and GFC, and skyline views. This marks Gordon Ramsay Restaurants Global's 100th restaurant.",https://restaurantindustry.co.uk/2026/05/06/a-new-height-for-bread-street-kitchen-bar-now-open-at-22-bishopsgate/,2026-05-06 08:00:45,2026-05-07
Beidelman Furniture,downtown Naperville,Closing,Not specified,closing its doors for good,Historic Naperville furniture store Beidelman Furniture closes after 165 years due to rising costs and industry shifts. Family-owned since 1861.,https://www.aol.com/news/historic-naperville-furniture-store-closes-234224377.html,2026-05-06 07:57:22,2026-05-07
Sells Hotel,Address not specified,Opening,Not specified,hosts grand opening,Sells Hotel hosts grand opening.,https://www.msn.com/en-us/travel/article/looking-back-in-benzie-sells-hotel-hosts-grand-opening/ar-AA2257E5,2026-05-06 07:50:34,2026-05-07
TG Jones (Stirling),"Thistles shopping centre, Stirling, Scotland, UK (street address not specified)",Closing,"July 11, 2026",will be closing down on July 11,"TG Jones confirmed it will close its only Stirling branch, located in the Thistles shopping centre, on July 11, 2026, after being unable to find an alternative location. The closure will also affect the in-store post office; TG Jones is working with the Post Office to find a new partner for Stirling.",https://www.dailyrecord.co.uk/news/scottish-news/exact-datehigh-street-closure-37060409,2026-05-06 07:49:00,2026-05-07
Franco Manca,"Battersea, Broadway Market, Brixton, Bromley, Chiswick, Kilburn, New Oxford Street, Tottenham Court Road, Stoke Newington (London)",Closing,Not specified,to shut; closures will go ahead,Franco Manca announces NINE London pizza restaurants to shut as part of 16 total closures via CVA.,https://www.standard.co.uk/news/london/franco-manca-london-restaurant-closures-full-list-b1281139.html,2026-05-06 06:52:22,2026-05-07
Pureseoul,"SouthGate Bath, Bath, UK (street address not specified)",Opening,2026 (date not specified),signing for a new store / first location in the South West,"Korean beauty retailer Pureseoul has signed for a new store at SouthGate Bath, marking its first location in the South West of England. The store will offer Korean skincare and cosmetics brands and plans to host expert-led workshops and personalized skincare consultations.",https://theindustry.beauty/pureseoul-to-make-regional-debut-with-new-bath-store/,2026-05-06 06:51:33,2026-05-07
Space NK,"SouthGate Bath, Bath, UK (street address not specified)",Opening,Not specified,preparing to open a store,Premium beauty retailer Space NK is preparing to open a store at SouthGate Bath as part of British Land's expansion of the beauty category at the centre. No opening date or further details were provided in the article.,https://theindustry.beauty/pureseoul-to-make-regional-debut-with-new-bath-store/,2026-05-06 06:51:33,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.travelandtourworld.com/news/article/holiday-inn-resort-to-open-in-alwar-rajasthan-marking-the-bold-expansion-of-ihg-into-emerging-leisure-destination-everything-you-need-to-know/,2026-05-06 06:42:08,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insidermedia.com/news/yorkshire/work-underway-on-conversion-of-hulls-former-debenhams-store-into-apartments,2026-05-06 06:42:00,2026-05-07
Barbetta,"West 46th Street’s Restaurant Row, Manhattan",Closing,February 27,permanently closing on Feb. 27,Manhattan’s oldest Italian restaurant Barbetta to close after 120 years following owner Laura Maioglio's passing. Last day of service February 27.,https://www.aol.com/news/manhattan-oldest-italian-restaurant-close-171845779.html,2026-05-06 06:36:27,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.retailgazette.co.uk/blog/2026/05/aldi-lidl-store-expansion-loophole/,2026-05-06 05:55:11,2026-05-07
Taos Ski Valley,"Taos, NM (street address not specified)",Closing,"March 29, 2026",closing,"Taos Ski Valley announced an early end to its 2025/26 ski season, with the last day of operations set for March 29, 2026, due to unseasonably warm temperatures and rapidly changing conditions. Only 76 inches of snow fell during the 2025/26 season against an average of 300 inches.",https://www.aol.com/lifestyle/earlier-expected-taos-ski-area-124823915.html,2026-05-06 05:41:55,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.8newsnow.com/news/local-news/remaining-primm-resort-set-to-close-employees-given-weeks-to-pack-up/,2026-05-06 05:23:52,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bbc.com/news/articles/ce8450p3gpzo,2026-05-06 05:21:32,2026-05-07
F45 Training Coolum,"Coolum, Sunshine Coast, Queensland, Australia (street address not specified)",Closing,"March 25, 2026",permanently closed,"F45 Training Coolum permanently closed on March 25, 2026, one of three F45 locations on the Sunshine Coast understood to have closed, leaving the brand with no presence in the region. The closures were reported to be due to financial pressures and declining membership.",https://www.ausleisure.com.au/news/f45-training-locations-close-on-the-sunshine-coast,2026-05-06 05:13:14,2026-05-07
F45 Training Caloundra,"Caloundra, Sunshine Coast, Queensland, Australia (street address not specified)",Closing,"April 24, 2026",permanently closed,"F45 Training Caloundra listed its permanent closure as of April 24, 2026, operated by DC Maher Investments Pty Ltd. The location has been removed from the official F45 website and is currently being offered for sale on the Commercial Real Estate website.",https://www.ausleisure.com.au/news/f45-training-locations-close-on-the-sunshine-coast,2026-05-06 05:13:14,2026-05-07
F45 Training Bli Bli,"Bli Bli, Sunshine Coast, Queensland, Australia (street address not specified)",Closing,Not specified (last social media post February 2026),no longer operating,"F45 Training Bli Bli is no longer operating, with its last social media post shared in February 2026; operated by DJL Fitness Pty Ltd (directed by David James Leighton). The location has been removed from the official F45 website.",https://www.ausleisure.com.au/news/f45-training-locations-close-on-the-sunshine-coast,2026-05-06 05:13:14,2026-05-07
Golden Bamboo,former Ward Gethin Archer office in Dereham's Market Place,Opening,early June,aiming to open in early June,New Chinese restaurant Golden Bamboo could open in Dereham next month. Awaiting final equipment testing.,https://www.edp24.co.uk/news/26076647.new-chinese-restaurant-open-dereham-next-month/,2026-05-06 05:03:00,2026-05-07
Chi'Lantro,"Burnet Road, North Austin, TX (street number not specified)",Closing,"April 30, 2026",closed,"Chi'Lantro, a Korean and Tex-Mex fusion restaurant, closed its Burnet Road location effective April 30 due to an inability to find a long-term sustainable plan. The rent at that location was set to increase more than 30% upon renewal, according to founder Jae Kim.",https://communityimpact.com/austin/central-austin/dining/2026/05/06/chilantro-shutters-burnet-road-location-in-north-austin/,2026-05-06 05:00:00,2026-05-07
Lidl,land east of Zouche Way in Bushby,Opening,Not specified,wins planning battle for ... store,Lidl wins planning battle for controversial Leicestershire village store on green land off the A47 despite opposition. Will create 40 jobs and 120 parking spaces.,https://www.leicestermercury.co.uk/news/local-news/itll-make-move-house-lidl-10950047,2026-05-06 05:00:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/convenience-store-chain-closing-645-locations-as-part-of-major-makeover/ar-AA20Su71,2026-05-06 04:59:03,2026-05-07
TG Jones (Post Offices),up to 100 stores across UK,Closing,Not specified,up to 100 ... to shut,Up to 100 TG Jones stores (including Post Offices) to shut in restructure.,https://www.express.co.uk/news/uk/2202206/up-100-high-street-post-offices-could-close-permanently-tg-jones-restructure,2026-05-06 04:49:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/north-jersey-animal-refuge-expands-opens-2nd-location/ar-AA220Sfk,2026-05-06 04:33:19,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/dave-busters-preparing-for-jack-london-square-grand-opening-monday/ar-AA21XYWO,2026-05-06 04:32:51,2026-05-07
Levi’s,"Portal de l’Àngel 23, Barcelona",Opening,Not specified,will open a new store,Levi’s to open new store on Barcelona’s Portal de l’Àngel replacing Legit.,https://www.modaes.com/global/companies/levis-heats-up-the-tk-maxx-effect-with-a-new-store-in-portal-de-langel,2026-05-06 04:00:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://www.msn.com/en-us/travel/news/new-buc-ee-s-does-1-million-on-day-one-their-biggest-grand-opening-ever/ar-AA21fEFu,2026-05-06 03:43:02,2026-05-07
Johnny Sanchez (and another Spanish cuisine restaurant),Downtown New Orleans,Closing,Cinco de Mayo,close down on Cinco De Mayo,Two restaurants specializing in Spanish cuisine close down on Cinco de Mayo. Johnny Sanchez closed due to rising rent.,https://www.wdsu.com/article/two-restaurants-specializing-in-spanish-cuisine-close-down-on-cinco-de-mayo/71224460,2026-05-06 03:39:00,2026-05-07
Lucas Museum of Narrative Art,"Exposition Park, Los Angeles",Opening,"September 22, 2026","grand opening ... on September 22, 2026","Star Wars in Motion exhibit for Lucas Museum opening this September. Museum scheduled to open September 22, 2026.",https://www.nbcpalmsprings.com/2026/05/05/star-wars-in-motion-george-lucas-unveils-first-cinema-exhibit-for-billiondollar-la-museum-opening-this-september,2026-05-06 03:30:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.foxcarolina.com/video/2026/05/06/upstate-cowboy-apparel-store-closing-after-30-years/,2026-05-06 03:29:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/arizona-based-grocery-store-best-120259716.html,2026-05-06 03:23:25,2026-05-07
Macy's,"Grossmont Center and West Valley Mall in California; Northlake Mall in Georgia; Grandville, Michigan; Saint Cloud, Minnesota; The Mall at Fox Run in New Hampshire; Boulevard Mall in New York; Pittsburgh Mills in Pennsylvania (and others)",Closing,"May 2026 (some in March, April 26)",permanently closing; completed their liquidation sales and ceased operations; shuttered,"Macy’s is permanently closing 14 department store locations across the United States in May 2026 as part of ""Bold New Chapter"" restructuring prioritizing digital over physical retail. Major sites include those in CA, GA, MI, MN, NH, NY, PA. Staff offered severance or transfers.",https://www.koranmanado.co.id/en/macys-closes-fourteen-stores-digital-shift,2026-05-06 03:22:19,2026-05-07
Hershey Inn & Suites,Dauphin County,Opening,Not specified,now open,Hershey Inn & Suites now open in Dauphin County.,https://www.msn.com/en-us/travel/tripideas/hershey-inn-suites-now-open-in-dauphin-county/ar-AA22c0Vc,2026-05-06 03:07:12,2026-05-07
McCool’s Bar + Kitchen,710 North Manhattan Ave. in Manhattan,Closing,"Saturday, May 30","last day of service will be Saturday, May 30",Aggieville restaurant and bar McCool’s to shut down with last day May 30. Opened four years ago.,https://www.aol.com/news/aggieville-restaurant-bar-shut-down-185444935.html,2026-05-06 03:03:23,2026-05-07
Superdrug,"Cwmbran Retail Park, Cwmbran, UK (street address not specified)",Opening,"May 7, 2026",set to open,"Superdrug is opening a new store at Cwmbran Retail Park on May 7, as part of a plan to open 30 new stores across the UK in 2026 driven by strong customer demand. This will be the second Superdrug in Cwmbran, with the other located inside M Cwmbran.",https://www.southwalesargus.co.uk/news/26079577.superdrug-open-new-store-cwmbran-retail-park-tomorrow/,2026-05-06 03:00:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/entertainment/entertainment-celebrity/kai-trump-sparks-debate-as-she-shops-at-the-world-s-most-expensive-grocery-store/ar-AA1XStpc,2026-05-06 02:53:47,2026-05-07
Outlet bookstore (Lloyd Center),Lloyd Center,Closing,Not specified,Massive closing sale is underway,Massive closing sale underway at Lloyd Center’s outlet bookstore with fiction for $1.,https://www.msn.com/en-us/money/companies/fiction-for-1-massive-closing-sale-is-underway-at-lloyd-center-s-outlet-bookstore/ar-AA21972u,2026-05-06 02:50:39,2026-05-07
Oh Baby,new Bernard Avenue store in Kelowna,Opening,Not specified (has reopened),reopens at new ... location,Oh Baby reopens at new Bernard Avenue store in Kelowna consolidating Ellis Street locations.,https://www.castanet.net/news/Kelowna/612734/Oh-Baby-opens-new-Bernard-Avenue-store-in-Kelowna-consolidates-Ellis-Street-locations,2026-05-06 02:00:00,2026-05-07
Stix Asia,"UnCommons, southwest Las Vegas, NV (street address not specified)",Opening,Fall 2026,set to open this fall,"Stix Asia, a popular Waikīkī food hall, is expanding to UnCommons in southwest Las Vegas, spanning 18,000 square feet with 12 international and Las Vegas-based concepts. Construction started the week prior to publication; each restaurant will operate individually with a seated dining experience.",https://alohastatedaily.com/2026/05/05/stix-asia-expanding-to-las-vegas/,2026-05-06 01:42:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/news/13-major-retailers-closing-stores-in-2026-including-macy-s-and-kroger/vi-AA1WFWfO,2026-05-06 00:35:12,2026-05-07
Aldi,newest Central Georgia store,Opening,Not specified (announces opening date),announces opening date,Grocery store Aldi announces opening date for newest Central Georgia store.,https://www.msn.com/en-us/money/companies/grocery-store-aldi-announces-opening-date-for-newest-central-georgia-store-heres-when/ar-AA21z8Al,2026-05-06 00:35:06,2026-05-07
Nick the Greek,Tracy,Opening,Not specified,opening new restaurant,Nick the Greek opening new restaurant in Tracy with freebie deals.,https://www.msn.com/en-us/foodanddrink/foodnews/nick-the-greek-opening-new-restaurant-in-tracy-with-freebie-deals/ar-AA22rExH,2026-05-06 00:32:34,2026-05-07
Kura Revolving Sushi Bar,"3400 N. Interstate 35, Suite 150, Rayzor Ranch Town Center, Denton",Opening,"soft opening May 3, grand opening May 15","soft opening Sunday, May 3 and grand opening Friday, May 15","Kura sushi bar set to open in Denton with robot servers, conveyor belts and prizes.",https://dentonrc.com/business/kura-sushi-bar-set-to-open-in-denton-with-robot-servers-conveyor-belts-and-prizes/article_22a72549-9445-4867-b06c-645deb53ee1d.html,2026-05-06 00:22:50,2026-05-07
Specialty grocery store,Dana Point,Opening,Not specified,opens doors,Specialty grocery store opens doors in Dana Point.,https://www.msn.com/en-us/foodanddrink/foodnews/specialty-grocery-store-opens-doors-in-dana-point/ar-AA22oGRf,2026-05-06 00:07:23,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/most-kern-county-rite-aid-stores-to-close-amid-latest-bankruptcy-filing/ar-AA1GPvVd,2026-05-05 23:40:50,2026-05-07
Doylestown jewelry store,Doylestown,Closing,Not specified,closing as owner retires,Doylestown jewelry store closing as owner retires after 20 years.,https://www.msn.com/en-us/money/companies/doylestown-jewelry-store-closing-as-owner-retires-after-20-years/ar-AA21F3nP,2026-05-05 23:27:15,2026-05-07
Heydude,"1708 S. Congress Ave., Austin",Opening,May 8 and 9 (opening weekend),opens new shoe store,Distinctive Heydude brand opens new shoe store on South Congress with opening celebration May 8-9. First-ever Icon store with largest selection.,https://www.aol.com/news/distinctive-heydude-brand-opens-shoe-202006006.html,2026-05-05 23:19:20,2026-05-07
Smokey Bones (Hempfield),"Hempfield, PA (Address not specified)",Closing,"April 28, 2026",closed,"All three remaining Smokey Bones locations in the Pittsburgh area closed on April 28, 2026 after parent company Fat Brands filed for bankruptcy. Customers reported no advance notice of the closures; gift cards are being treated as unsecured claims in the bankruptcy with little likelihood of recovery.",https://www.cbsnews.com/pittsburgh/news/smokey-bones-pittsburgh-closed-gift-cards/,2026-05-05 23:10:46,2026-05-06
Smokey Bones (Cranberry),"Cranberry, PA (Address not specified)",Closing,"April 28, 2026",closed,"Same closure event as above — the Cranberry Township Smokey Bones closed April 28, 2026 as part of the nationwide shutdown.",https://www.cbsnews.com/pittsburgh/news/smokey-bones-pittsburgh-closed-gift-cards/,2026-05-05 23:10:46,2026-05-06
"Smokey Bones (Pittsburgh Mills, Frazer)","Pittsburgh Mills, Frazer, PA (Address not specified)",Closing,"April 28, 2026",closed,"Same closure event — the Smokey Bones at Pittsburgh Mills in Frazer closed April 28, 2026. A fourth Robinson Township location is also referenced as having closed approximately two to three weeks prior.",https://www.cbsnews.com/pittsburgh/news/smokey-bones-pittsburgh-closed-gift-cards/,2026-05-05 23:10:46,2026-05-06
Smokey Bones,"Pittsburgh area (Hempfield, Cranberry, Pittsburgh Mills in Frazer)",Closing,April 28,have closed,All three remaining Smokey Bones locations in Pittsburgh area close after parent company bankruptcy.,https://www.cbsnews.com/pittsburgh/news/smokey-bones-pittsburgh-closed-gift-cards/,2026-05-05 23:10:46,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/best-grocery-store-bakery-hack-070000698.html,2026-05-05 23:09:18,2026-05-07
